mean,sd,2.5%,50%,97.5%,Rhat,n.eff,n_total_mcmc,n_sample,n_thin,n_burn,param_name,param,year_id,site_id_numeric,year,river,site,site_id,area,all,masu_salmon,other
0.6503212576184076,0.31440782075297263,0.001596428000000001,0.779393,0.9798688500000001,1,2721,75000,3500,20,5000,p,"p[78,19]",19,78,2017,tomari,2,tomari2,129.3,22,17,5
0.46058437433476546,0.2869290414920984,0.00402419725,0.4872705,0.91641605,1,2265,75000,3500,20,5000,p,"p[79,19]",19,79,2017,tomari,3,tomari3,131.8,23,14,9
0.5290305543449524,0.19743986766951566,0.10862972500000001,0.538508,0.9010910749999999,1,6089,75000,3500,20,5000,p,"p[80,19]",19,80,2017,toppu,1,toppu1,NA,NA,NA,NA
0.8406347191646139,0.1725641448969002,0.27299985,0.899895,0.9895062,1,6526,75000,3500,20,5000,p,"p[81,19]",19,81,2017,toppu,2,toppu2,NA,NA,NA,NA
0.5243875839614286,0.2191391501579306,0.0664839925,0.5398425,0.929639825,1,5129,75000,3500,20,5000,p,"p[82,19]",19,82,2017,toppu,3,toppu3,NA,NA,NA,NA
0.8582299649908571,0.1438754650254145,0.400687675,0.901235,0.986878175,1,7013,75000,3500,20,5000,p,"p[83,19]",19,83,2017,toshibetsu,2,toshibetsu2,NA,NA,NA,NA
0.8119018846587619,0.17334700867324007,0.26486607500000003,0.865544,0.984766875,1.01,6467,75000,3500,20,5000,p,"p[84,19]",19,84,2017,toshibetsu,3,toshibetsu3,NA,NA,NA,NA
0.8265270400187619,0.11419766529204532,0.50500665,0.852486,0.9612094250000001,1,7427,75000,3500,20,5000,p,"p[85,19]",19,85,2017,toshibetsu,5,toshibetsu5,NA,NA,NA,NA
0.6557738724813664,0.24348238514579915,0.056460235,0.711446,0.9821772499999999,1,5214,75000,3500,20,5000,p,"p[86,19]",19,86,2017,usubetsu,1,usubetsu1,NA,NA,NA,NA
0.38612699559409525,0.1816116708316892,0.0680260225,0.3701545,0.8214117999999999,1,7098,75000,3500,20,5000,p,"p[87,19]",19,87,2017,usubetsu,2,usubetsu2,NA,NA,NA,NA
0.2774534982617048,0.14375214773929434,0.0541564825,0.258769,0.6600724749999995,1,7778,75000,3500,20,5000,p,"p[88,19]",19,88,2017,usubetsu,3,usubetsu3,NA,NA,NA,NA
0.6953806661971429,0.14801623240249895,0.30182315000000004,0.719276,0.9255604499999999,1,6272,75000,3500,20,5000,p,"p[89,19]",19,89,2017,utabetsu,1,utabetsu1,NA,NA,NA,NA
0.6140248873304762,0.16431921847460867,0.233149875,0.6276984999999999,0.9060855,1,8061,75000,3500,20,5000,p,"p[90,19]",19,90,2017,utabetsu,2,utabetsu2,NA,NA,NA,NA
0.3482297778815238,0.13752141787669186,0.10444287499999999,0.33533199999999996,0.686025775,1,5123,75000,3500,20,5000,p,"p[91,19]",19,91,2017,utabetsu,3,utabetsu3,NA,NA,NA,NA
0.6693004231653048,0.25673268775611296,0.060688485000000014,0.7368064999999999,0.9901565750000001,1,9992,75000,3500,20,5000,p,"p[92,19]",19,92,2017,utabetsu,4,utabetsu4,NA,NA,NA,NA
0.8550838995809524,0.09098539220715925,0.618641075,0.8729070000000001,0.9627652749999999,1,6820,75000,3500,20,5000,p,"p[93,19]",19,93,2017,yamubetsu,1,yamubetsu1,NA,NA,NA,NA
0.7213946667986667,0.17721596098390685,0.24376445000000002,0.7590705,0.9633384,1,6705,75000,3500,20,5000,p,"p[94,19]",19,94,2017,yamubetsu,2,yamubetsu2,NA,NA,NA,NA
0.792660386466,0.1632785462552173,0.297315675,0.8353645000000001,0.980280625,1,8071,75000,3500,20,5000,p,"p[95,19]",19,95,2017,yamubetsu,3,yamubetsu3,NA,NA,NA,NA
0.8260730026923809,0.18019381746955135,0.286503975,0.8912454999999999,0.9912457,1,5387,75000,3500,20,5000,p,"p[96,19]",19,96,2017,yobetsu,1,yobetsu1,188.3,79,74,5
0.8606651584095238,0.09478834566230608,0.5994214,0.8837980000000001,0.965721175,1,4104,75000,3500,20,5000,p,"p[97,19]",19,97,2017,yobetsu,2,yobetsu2,143.7,504,472,32
0.827256167952381,0.09742694212547766,0.57655715,0.8458005,0.958064675,1.01,3763,75000,3500,20,5000,p,"p[1,20]",20,1,2018,atsuta,1,atsuta1,NA,NA,NA,NA
0.30981129270476193,0.14493516713353322,0.0823261025,0.29012899999999997,0.6387055999999998,1,8339,75000,3500,20,5000,p,"p[2,20]",20,2,2018,atsuta,2,atsuta2,176.8,89,23,66
0.16584501506056826,0.18642715725264708,1.338094250000001e-4,0.09717490000000001,0.6870269999999998,1,3209,75000,3500,20,5000,p,"p[6,20]",20,6,2018,chihase,1,chihase1,126.4,20,0,20
0.6244457936380953,0.14737363222041017,0.291847125,0.643023,0.861595375,1,4004,75000,3500,20,5000,p,"p[7,20]",20,7,2018,chihase,2,chihase2,283.3,49,36,13
0.49372719468209525,0.14056830001195467,0.2014532,0.4936135,0.7956439999999999,1,6565,75000,3500,20,5000,p,"p[8,20]",20,8,2018,furuu,1,furuu1,NA,NA,NA,NA
0.38589507193348693,0.2541759520347587,0.013235527500000002,0.35640649999999996,0.9416308,1,5391,75000,3500,20,5000,p,"p[9,20]",20,9,2018,furuu,2,furuu2,NA,NA,NA,NA
0.7348746359318578,0.22870711264202193,0.08989303000000001,0.8051845,0.989550575,1,4584,75000,3500,20,5000,p,"p[10,20]",20,10,2018,furuu,3,furuu3,NA,NA,NA,NA
0.48843104736971427,0.20518466636513497,0.07227370500000002,0.49282950000000003,0.8905151999999998,1,6910,75000,3500,20,5000,p,"p[11,20]",20,11,2018,furuu,4,furuu4,NA,NA,NA,NA
0.7102558557333334,0.14867860583420955,0.33515625000000004,0.735956,0.92920365,1,4465,75000,3500,20,5000,p,"p[13,20]",20,13,2018,futoro,1,futoro1,514.6,106,88,18
0.4692847542295238,0.255577367391421,0.04002385,0.4975905,0.869143775,1,3032,75000,3500,20,5000,p,"p[18,20]",20,18,2018,hidakahorobetsu,4,hidakahorobetsu4,47.7,5,1,4
0.3028449501362857,0.19366450330819046,0.0254495625,0.26912349999999996,0.8124580999999993,1,6615,75000,3500,20,5000,p,"p[19,20]",20,19,2018,hime,1,hime1,NA,NA,NA,NA
0.6654071885714286,0.17923342134776254,0.203530725,0.7049825000000001,0.909768725,1,4498,75000,3500,20,5000,p,"p[22,20]",20,22,2018,horonai,1,horonai1,68.9,18,7,11
0.23209828571904761,0.10724093696646993,0.084544805,0.21091549999999998,0.5111935999999999,1.01,3047,75000,3500,20,5000,p,"p[23,20]",20,23,2018,horonai,2,horonai2,132.4,84,25,59
0.2586997753538286,0.17986468025828822,0.015423560000000003,0.226042,0.6848888499999999,1.01,2778,75000,3500,20,5000,p,"p[24,20]",20,24,2018,ishizaki,1,ishizaki1,478.3,13,1,12
0.2851995903352381,0.1703335837234705,0.03892072,0.25716300000000003,0.687691775,1,4770,75000,3500,20,5000,p,"p[25,20]",20,25,2018,ishizaki,2,ishizaki2,317.8,27,4,23
0.5107668896152381,0.1628269568246621,0.19894030000000001,0.5063789999999999,0.834586375,1,5954,75000,3500,20,5000,p,"p[31,20]",20,31,2018,kokamotsu,1,kokamotsu1,186,46,30,16
0.14731197724666667,0.15795099281483937,0.0119960725,0.0938942,0.6542517999999996,1,4339,75000,3500,20,5000,p,"p[32,20]",20,32,2018,kokamotsu,2,kokamotsu2,202.4,102,13,89
0.13361888688098023,0.1765413081242818,0.00490376025,0.066252,0.7246283499999993,1,5995,75000,3500,20,5000,p,"p[33,20]",20,33,2018,kokamotsu,3,kokamotsu3,328.3,56,3,53
0.3308351121451429,0.20622367603752656,0.031654945000000004,0.29219,0.866013025,1,8186,75000,3500,20,5000,p,"p[34,20]",20,34,2018,masuhoro,1,masuhoro1,NA,NA,NA,NA
0.3508232826044467,0.23767625491641647,0.022155945,0.30584900000000004,0.91710545,1,9653,75000,3500,20,5000,p,"p[35,20]",20,35,2018,masuhoro,2,masuhoro2,NA,NA,NA,NA
0.4033974562873333,0.17375899339814543,0.0909671175,0.391745,0.7869121499999998,1,4730,75000,3500,20,5000,p,"p[36,20]",20,36,2018,masuhoro,3,masuhoro3,NA,NA,NA,NA
0.37538503660761907,0.16573808594605202,0.091206185,0.36760800000000005,0.7235039999999999,1,2900,75000,3500,20,5000,p,"p[39,20]",20,39,2018,nikanbetsu,1,nikanbetsu1,148.5,13,3,10
0.4983903881390476,0.16835008276813396,0.142751175,0.497634,0.8591375249999997,1,4354,75000,3500,20,5000,p,"p[40,20]",20,40,2018,nikanbetsu,2,nikanbetsu2,NA,NA,NA,NA
0.6228314981428571,0.1267428272069383,0.329670975,0.6356204999999999,0.8396491,1,2624,75000,3500,20,5000,p,"p[41,20]",20,41,2018,nikanbetsu,3,nikanbetsu3,160.4,22,13,9
0.28320479516761904,0.1726825973715792,0.0480656825,0.24753799999999998,0.674002225,1,3374,75000,3500,20,5000,p,"p[42,20]",20,42,2018,nikanbetsu,4,nikanbetsu4,290.2,38,6,32
0.3900919603047619,0.12431937260373353,0.150118,0.391521,0.6455443249999999,1,3934,75000,3500,20,5000,p,"p[43,20]",20,43,2018,nikanbetsu,5,nikanbetsu5,87.9,15,5,10
0.6214140033545562,0.3129867411311243,0.02854586250000001,0.6789295,0.9998845250000001,1,3473,75000,3500,20,5000,p,"p[50,20]",20,50,2018,nobusha,2,nobusha2,82.4,3,3,0
0.20486121219364095,0.18709362531519655,0.0014689457500000002,0.1530245,0.6502528249999999,1.01,4178,75000,3500,20,5000,p,"p[51,20]",20,51,2018,nobusha,3,nobusha3,82.4,27,0,27
0.11123853385959001,0.1640096328302569,0.00135393425,0.0461941,0.6443392499999994,1,3797,75000,3500,20,5000,p,"p[52,20]",20,52,2018,okushibetsu,1,okushibetsu1,328.5,31,1,30
0.5013160161328952,0.29321783101056603,0.010356725,0.539965,0.9518437,1,4351,75000,3500,20,5000,p,"p[53,20]",20,53,2018,okushibetsu,2,okushibetsu2,340.4,11,1,10
0.5053193992472496,0.22473272726295795,0.03262295500000001,0.5561529999999999,0.83569005,1.01,1869,75000,3500,20,5000,p,"p[54,20]",20,54,2018,okushibetsu,3,okushibetsu3,197.5,4,0,4
0.7327418798095238,0.08586706766555349,0.544465225,0.7353689999999999,0.8886861500000001,1,2287,75000,3500,20,5000,p,"p[55,20]",20,55,2018,ookamotsu,1,ookamotsu1,437.4,47,36,11
0.9388383810476191,0.10264446505789429,0.639937975,0.9843865,0.99906905,1.08,2002,75000,3500,20,5000,p,"p[56,20]",20,56,2018,ookamotsu,2,ookamotsu2,643,41,41,0
0.3988031821809524,0.12218532477122188,0.17969352500000002,0.3902935,0.6665097249999999,1,5563,75000,3500,20,5000,p,"p[61,20]",20,61,2018,shakotan,1,shakotan1,29.4,12,5,7
0.7361578986095239,0.11769869272970417,0.447382275,0.769952,0.887852375,1,1958,75000,3500,20,5000,p,"p[63,20]",20,63,2018,shakotan,3,shakotan3,161.3,51,25,26
0.5540044782857143,0.0678143038029647,0.422366975,0.552129,0.6993704999999999,1,4869,75000,3500,20,5000,p,"p[64,20]",20,64,2018,shakotan,4,shakotan4,122.5,66,41,25
0.23984731007142857,0.1542341971329319,0.0380509325,0.200883,0.5811221249999998,1,2627,75000,3500,20,5000,p,"p[66,20]",20,66,2018,shimonaefutoro,1,shimonaefutoro1,91,44,3,41
0.7085147598935239,0.18259802436391748,0.228698175,0.7441230000000001,0.966120575,1,3777,75000,3500,20,5000,p,"p[72,20]",20,72,2018,shokanbetsu,1,shokanbetsu1,NA,NA,NA,NA
0.6943346593580514,0.27097873865962924,0.041503265000000004,0.7791795,0.9951061999999999,1,8431,75000,3500,20,5000,p,"p[73,20]",20,73,2018,shokanbetsu,2,shokanbetsu2,NA,NA,NA,NA
0.7803806469928571,0.17910957934468452,0.25636444999999997,0.828544,0.9848755999999999,1,9462,75000,3500,20,5000,p,"p[74,20]",20,74,2018,shokanbetsu,3,shokanbetsu3,NA,NA,NA,NA
0.3682886930552381,0.2029021575381026,0.053445277500000006,0.338887,0.7805573,1,3138,75000,3500,20,5000,p,"p[75,20]",20,75,2018,sukki,1,sukki1,428.5,44,14,30
0.6084304856171429,0.1704791620608459,0.24461105,0.615318,0.9026448499999998,1,4328,75000,3500,20,5000,p,"p[80,20]",20,80,2018,toppu,1,toppu1,405.7,27,18,9
0.9056427785714286,0.09232162464505785,0.650657425,0.9302090000000001,0.992943675,1,4831,75000,3500,20,5000,p,"p[81,20]",20,81,2018,toppu,2,toppu2,138,56,55,1
0.5984700080285714,0.1835532408248919,0.194884275,0.6127485,0.906292675,1.01,3740,75000,3500,20,5000,p,"p[82,20]",20,82,2018,toppu,3,toppu3,254,29,20,9
0.8592308882700952,0.14134218377484364,0.427311475,0.9023005,0.98607745,1,6745,75000,3500,20,5000,p,"p[83,20]",20,83,2018,toshibetsu,2,toshibetsu2,NA,NA,NA,NA
0.8133810154576191,0.17092069300554358,0.27651214999999996,0.865117,0.9837885,1,7966,75000,3500,20,5000,p,"p[84,20]",20,84,2018,toshibetsu,3,toshibetsu3,NA,NA,NA,NA
0.8275085662057143,0.11310964869981145,0.515418725,0.8533175,0.9611455499999999,1,7348,75000,3500,20,5000,p,"p[85,20]",20,85,2018,toshibetsu,5,toshibetsu5,NA,NA,NA,NA
0.6539633286378009,0.24081280283295955,0.062550655,0.711525,0.9786773999999999,1,4990,75000,3500,20,5000,p,"p[86,20]",20,86,2018,usubetsu,1,usubetsu1,NA,NA,NA,NA
0.3880491663756286,0.1830504526294691,0.06981602,0.370252,0.8172264999999999,1,7512,75000,3500,20,5000,p,"p[87,20]",20,87,2018,usubetsu,2,usubetsu2,NA,NA,NA,NA
0.2761281646402,0.14336014118429252,0.05324248750000001,0.2574625,0.6534386999999995,1,6992,75000,3500,20,5000,p,"p[88,20]",20,88,2018,usubetsu,3,usubetsu3,NA,NA,NA,NA
0.6941520167228571,0.14954406297983744,0.29526420000000003,0.7197695,0.927173775,1,6013,75000,3500,20,5000,p,"p[89,20]",20,89,2018,utabetsu,1,utabetsu1,NA,NA,NA,NA
0.6127945673304762,0.16346765090648174,0.22230482499999998,0.627752,0.9006950999999999,1,7644,75000,3500,20,5000,p,"p[90,20]",20,90,2018,utabetsu,2,utabetsu2,NA,NA,NA,NA
0.3476171392542857,0.1372954727311687,0.11227742500000001,0.3342315,0.6831309249999995,1,5075,75000,3500,20,5000,p,"p[91,20]",20,91,2018,utabetsu,3,utabetsu3,NA,NA,NA,NA
0.6689834839580981,0.25773068180054715,0.0599389925,0.735126,0.989751525,1,9991,75000,3500,20,5000,p,"p[92,20]",20,92,2018,utabetsu,4,utabetsu4,NA,NA,NA,NA
0.8566631903972382,0.08910302702782905,0.6259309,0.8734085,0.9630875999999999,1.01,6040,75000,3500,20,5000,p,"p[93,20]",20,93,2018,yamubetsu,1,yamubetsu1,NA,NA,NA,NA
0.7207499921620952,0.17586540548436552,0.242326225,0.7588455000000001,0.9611886000000001,1,6639,75000,3500,20,5000,p,"p[94,20]",20,94,2018,yamubetsu,2,yamubetsu2,NA,NA,NA,NA
0.7994896381897428,0.1591990920337659,0.3230999,0.8391204999999999,0.9814601249999999,1,8073,75000,3500,20,5000,p,"p[95,20]",20,95,2018,yamubetsu,3,yamubetsu3,NA,NA,NA,NA
0.7724047374285714,0.11219937920235205,0.47091245000000004,0.8011334999999999,0.91023325,1.01,1708,75000,3500,20,5000,p,"p[1,21]",21,1,2019,atsuta,1,atsuta1,93.4,89,52,37
0.6390806957809524,0.1484523540943609,0.30002039999999996,0.663589,0.8712097999999999,1,6379,75000,3500,20,5000,p,"p[2,21]",21,2,2019,atsuta,2,atsuta2,167.6,108,79,29
0.44172964828571426,0.11054977002041848,0.22897022500000003,0.441207,0.6713100499999998,1,4178,75000,3500,20,5000,p,"p[8,21]",21,8,2019,furuu,1,furuu1,168.4,217,71,146
0.42135408912038097,0.22018957140426273,0.05155586000000001,0.40833549999999996,0.8571158249999996,1,4063,75000,3500,20,5000,p,"p[9,21]",21,9,2019,furuu,2,furuu2,161.2,177,146,31
0.8080460694190477,0.15838816920113002,0.35828625000000003,0.8520325,0.97928,1,2824,75000,3500,20,5000,p,"p[10,21]",21,10,2019,furuu,3,furuu3,239.2,120,115,5
0.6244971502761905,0.16224659572928576,0.281829375,0.6408155,0.8837063000000001,1,4161,75000,3500,20,5000,p,"p[11,21]",21,11,2019,furuu,4,furuu4,189.6,64,54,10
0.34484517893714284,0.15331504894338563,0.087306485,0.3282345,0.6809010499999997,1,3715,75000,3500,20,5000,p,"p[19,21]",21,19,2019,hime,1,hime1,95.4,17,9,8
0.27515152024,0.13792955598729428,0.06557531750000001,0.255227,0.6046146249999995,1,6280,75000,3500,20,5000,p,"p[34,21]",21,34,2019,masuhoro,1,masuhoro1,97.6,35,7,28
0.43246055895809526,0.1987988311158849,0.10198735,0.410456,0.8421368,1,7598,75000,3500,20,5000,p,"p[35,21]",21,35,2019,masuhoro,2,masuhoro2,123,74,44,30
0.28415192664285716,0.1502125575000993,0.0366917275,0.280493,0.5937883999999999,1,2600,75000,3500,20,5000,p,"p[36,21]",21,36,2019,masuhoro,3,masuhoro3,79.1,58,2,56
0.33302021867619047,0.13217446389242707,0.1031929,0.3247695,0.6201186999999997,1,3974,75000,3500,20,5000,p,"p[39,21]",21,39,2019,nikanbetsu,1,nikanbetsu1,138.4,26,7,19
0.40604173983142855,0.17616687498551345,0.0463015525,0.435832,0.7039011,1,1018,75000,3500,20,5000,p,"p[40,21]",21,40,2019,nikanbetsu,2,nikanbetsu2,150.3,19,1,18
0.47988226422857144,0.180921984228812,0.11207552500000001,0.513587,0.7565133749999998,1,666,75000,3500,20,5000,p,"p[41,21]",21,41,2019,nikanbetsu,3,nikanbetsu3,176.3,19,4,15
0.17071818338095238,0.14291651683218584,0.020190997500000002,0.12625350000000002,0.571366525,1,3076,75000,3500,20,5000,p,"p[42,21]",21,42,2019,nikanbetsu,4,nikanbetsu4,266.2,39,3,36
0.5010642639142857,0.16570937824499482,0.213086825,0.478213,0.857652125,1,2182,75000,3500,20,5000,p,"p[43,21]",21,43,2019,nikanbetsu,5,nikanbetsu5,88.7,5,3,2
0.7288808200952381,0.08863176782235184,0.5371775750000001,0.7313305,0.8881527999999999,1.01,1374,75000,3500,20,5000,p,"p[55,21]",21,55,2019,ookamotsu,1,ookamotsu1,353.4,263,226,37
0.6491894657809524,0.1657733487369801,0.28488435,0.671655,0.9057245249999999,1,4225,75000,3500,20,5000,p,"p[56,21]",21,56,2019,ookamotsu,2,ookamotsu2,297.5,458,410,48
0.59010165,0.14962328389887317,0.3131896,0.5990065,0.8472279,1,2589,75000,3500,20,5000,p,"p[61,21]",21,61,2019,shakotan,1,shakotan1,30.3,29,24,5
0.8183833269523809,0.062019486185893404,0.6732811750000001,0.8250915,0.9180556499999999,1,3966,75000,3500,20,5000,p,"p[63,21]",21,63,2019,shakotan,3,shakotan3,170.8,326,286,40
0.5448822454285714,0.06647742820948066,0.410137175,0.5447299999999999,0.683907325,1,4989,75000,3500,20,5000,p,"p[64,21]",21,64,2019,shakotan,4,shakotan4,81.4,64,34,30
0.38401830176190477,0.15883874472404114,0.10591900000000001,0.3814515,0.6881736,1,6360,75000,3500,20,5000,p,"p[66,21]",21,66,2019,shimonaefutoro,1,shimonaefutoro1,89.9,26,6,20
0.7133816016809523,0.17947735202509024,0.237905375,0.7488684999999999,0.968190525,1,3169,75000,3500,20,5000,p,"p[72,21]",21,72,2019,shokanbetsu,1,shokanbetsu1,280.9,0,0,0
0.5084916596761905,0.278714565663303,0.021891072500000004,0.548133,0.92322315,1,2890,75000,3500,20,5000,p,"p[73,21]",21,73,2019,shokanbetsu,2,shokanbetsu2,301,11,1,10
0.6461451119714285,0.20281960923507059,0.20627945,0.6939685,0.919907675,1,3252,75000,3500,20,5000,p,"p[74,21]",21,74,2019,shokanbetsu,3,shokanbetsu3,167.8,85,27,58
0.8922624661904762,0.06589581389000816,0.72447365,0.9078575,0.9686964499999999,1,3670,75000,3500,20,5000,p,"p[83,21]",21,83,2019,toshibetsu,2,toshibetsu2,259.2,326,298,28
0.8474316990952381,0.09284519052835952,0.5897289,0.870017,0.96144325,1.01,3514,75000,3500,20,5000,p,"p[84,21]",21,84,2019,toshibetsu,3,toshibetsu3,170.3,135,120,15
0.8248180184761905,0.07932727575534707,0.621049075,0.8419345,0.92939025,1,4343,75000,3500,20,5000,p,"p[85,21]",21,85,2019,toshibetsu,5,toshibetsu5,355.4,497,425,72
0.675258282658381,0.17612627991912935,0.240444875,0.7085710000000001,0.927787025,1,3598,75000,3500,20,5000,p,"p[86,21]",21,86,2019,usubetsu,1,usubetsu1,339.5,105,77,28
0.3553899864590476,0.13723226546366263,0.11839920000000001,0.3442575,0.6602992999999999,1,5312,75000,3500,20,5000,p,"p[87,21]",21,87,2019,usubetsu,2,usubetsu2,52.9,76,15,61
0.2607870088386667,0.09949611491365429,0.095432885,0.2502365,0.495535375,1,4927,75000,3500,20,5000,p,"p[88,21]",21,88,2019,usubetsu,3,usubetsu3,73.7,147,30,117
0.6666144999619048,0.11866771942173111,0.38616325,0.6857105,0.8505365749999999,1,3644,75000,3500,20,5000,p,"p[89,21]",21,89,2019,utabetsu,1,utabetsu1,105.5,21,12,9
0.6220151694761905,0.1349906656000703,0.31747142500000003,0.631955,0.8694397999999999,1,6458,75000,3500,20,5000,p,"p[90,21]",21,90,2019,utabetsu,2,utabetsu2,31.8,24,15,9
0.33930220531428573,0.10948104835299205,0.14375079999999998,0.331241,0.59011865,1,3535,75000,3500,20,5000,p,"p[91,21]",21,91,2019,utabetsu,3,utabetsu3,108.6,19,6,13
0.5672805900695238,0.18314770043332493,0.198046675,0.5773125,0.8851751999999999,1,5885,75000,3500,20,5000,p,"p[92,21]",21,92,2019,utabetsu,4,utabetsu4,129.7,24,11,13
0.8816233346666666,0.05096359228168042,0.7647984999999999,0.8866955000000001,0.9598535749999999,1.01,3666,75000,3500,20,5000,p,"p[93,21]",21,93,2019,yamubetsu,1,yamubetsu1,111.1,59,55,4
0.8442487888571428,0.11009992904383611,0.5812174,0.863839,0.98708695,1,2822,75000,3500,20,5000,p,"p[94,21]",21,94,2019,yamubetsu,2,yamubetsu2,138.7,120,119,1
0.771553898,0.1270087767655273,0.443002375,0.8008284999999999,0.9424170999999999,1,4998,75000,3500,20,5000,p,"p[95,21]",21,95,2019,yamubetsu,3,yamubetsu3,170,26,18,8
0.8403650658095239,0.04814520829765636,0.7243762250000001,0.8470279999999999,0.91585805,1.01,1224,75000,3500,20,5000,mu_p,mu_p[1],NA,1,NA,atsuta,1,atsuta1,NA,NA,NA,NA
0.480270132,0.09948253712804574,0.286843525,0.47988549999999996,0.677168325,1,10500,75000,3500,20,5000,mu_p,mu_p[2],NA,2,NA,atsuta,2,atsuta2,NA,NA,NA,NA
0.7268816154285714,0.06063126789744864,0.5910648,0.7319085,0.833228675,1,2569,75000,3500,20,5000,mu_p,mu_p[3],NA,3,NA,atsuta,3,atsuta3,NA,NA,NA,NA
0.9800029052380952,0.0121226619478028,0.953125475,0.9822569999999999,0.99409545,1.01,4310,75000,3500,20,5000,mu_p,mu_p[4],NA,4,NA,atsuta,4,atsuta4,NA,NA,NA,NA
0.77149886,0.07553412084205426,0.585764025,0.7814920000000001,0.890514975,1,4231,75000,3500,20,5000,mu_p,mu_p[5],NA,5,NA,atsuta,5,atsuta5,NA,NA,NA,NA
0.23422884406952382,0.16506639462922532,0.029972112500000002,0.193647,0.659431775,1,4477,75000,3500,20,5000,mu_p,mu_p[6],NA,6,NA,chihase,1,chihase1,NA,NA,NA,NA
0.5501240280285714,0.12715959412365713,0.264393075,0.561883,0.7692249499999999,1,3072,75000,3500,20,5000,mu_p,mu_p[7],NA,7,NA,chihase,2,chihase2,NA,NA,NA,NA
0.4902072633333333,0.08269948673831955,0.3242629,0.490679,0.658533175,1,3456,75000,3500,20,5000,mu_p,mu_p[8],NA,8,NA,furuu,1,furuu1,NA,NA,NA,NA
0.3557453837533333,0.17225348525215503,0.0715551125,0.342096,0.7157239,1,2988,75000,3500,20,5000,mu_p,mu_p[9],NA,9,NA,furuu,2,furuu2,NA,NA,NA,NA
0.768349180447619,0.1418773286045881,0.38098207500000003,0.8060689999999999,0.940158125,1,2241,75000,3500,20,5000,mu_p,mu_p[10],NA,10,NA,furuu,3,furuu3,NA,NA,NA,NA
0.48666613922857144,0.12298894110502655,0.23101937500000003,0.492519,0.7078806249999998,1,3867,75000,3500,20,5000,mu_p,mu_p[11],NA,11,NA,furuu,4,furuu4,NA,NA,NA,NA
0.21846836966857142,0.17414410235312217,0.024107640000000003,0.1672635,0.6846648499999999,1,4966,75000,3500,20,5000,mu_p,mu_p[12],NA,12,NA,furuu,5,furuu5,NA,NA,NA,NA
0.6616086837714286,0.12938530344134236,0.33812575,0.683147,0.856854175,1,3804,75000,3500,20,5000,mu_p,mu_p[13],NA,13,NA,futoro,1,futoro1,NA,NA,NA,NA
0.38366113445714284,0.1394727999552346,0.13047999999999998,0.3761865,0.6791842249999998,1,6121,75000,3500,20,5000,mu_p,mu_p[14],NA,14,NA,futoro,2,futoro2,NA,NA,NA,NA
0.4689874900190476,0.10656348414555052,0.26078117500000003,0.468385,0.6908783000000001,1,5775,75000,3500,20,5000,mu_p,mu_p[15],NA,15,NA,haraki,1,haraki1,NA,NA,NA,NA
0.7688289773333333,0.08840126240262958,0.547317225,0.7844679999999999,0.897727425,1,2446,75000,3500,20,5000,mu_p,mu_p[16],NA,16,NA,haraki,2,haraki2,NA,NA,NA,NA
0.6530054491428572,0.14118402605529493,0.322115825,0.6659995000000001,0.8889860999999999,1,3227,75000,3500,20,5000,mu_p,mu_p[17],NA,17,NA,hidakahorobetsu,3,hidakahorobetsu3,NA,NA,NA,NA
