mean,sd,2.5%,50%,97.5%,Rhat,n.eff,n_total_mcmc,n_sample,n_thin,n_burn,param_name,param,year_id,site_id_numeric,year,river,site,site_id,abundance,area,density
-1.1825835574222223,0.4464932369166111,-2.06736825,-1.1734200000000001,-0.309346750000001,1,2694,35000,1500,20,5000,log_d,"log_d[28,11]",11,28,2009,kenichi,3,kenichi3,57,292.3,0.19500513171399247
-0.4354122563437778,0.540410334065428,-1.5813169999999999,-0.390592,0.6128844999999989,1,3027,35000,1500,20,5000,log_d,"log_d[29,11]",11,29,2009,kenichi,4,kenichi4,63,75.6,0.8333333333333334
-0.7129311607415556,0.26032267459177333,-1.2016179999999999,-0.7208300000000001,-0.2005684500000004,1,1318,35000,1500,20,5000,log_d,"log_d[30,11]",11,30,2009,kenichi,5,kenichi5,37,95.1,0.3890641430073607
-1.5937610353133334,0.73094554510093,-3.1348965,-1.559375,-0.22187460000000042,1,3553,35000,1500,20,5000,log_d,"log_d[31,11]",11,31,2009,kokamotsu,1,kokamotsu1,NA,NA,NA
-0.5516111864075556,0.9425882846971299,-2.59498575,-0.5227775,1.3164447499999994,1,3957,35000,1500,20,5000,log_d,"log_d[32,11]",11,32,2009,kokamotsu,2,kokamotsu2,NA,NA,NA
-0.8269216153790667,0.6913638082241357,-2.3480920000000003,-0.781881,0.4633079499999994,1,3134,35000,1500,20,5000,log_d,"log_d[33,11]",11,33,2009,kokamotsu,3,kokamotsu3,NA,NA,NA
-0.8590479672493333,0.46860209680773346,-1.811042,-0.839593,0.012473809499994404,1,3678,35000,1500,20,5000,log_d,"log_d[34,11]",11,34,2009,masuhoro,1,masuhoro1,27,51.6,0.5232558139534883
-0.419364893992,0.4509803460836539,-1.3083782499999999,-0.42540999999999995,0.54621765,1,4393,35000,1500,20,5000,log_d,"log_d[35,11]",11,35,2009,masuhoro,2,masuhoro2,29,52.9,0.5482041587901701
0.030540780550444444,0.27151307552236786,-0.492606475,0.0329408,0.5727073749999999,1,2902,35000,1500,20,5000,log_d,"log_d[36,11]",11,36,2009,masuhoro,3,masuhoro3,65,54.5,1.1926605504587156
-0.9335984336711111,0.5309649555484353,-2.07389175,-0.9030229999999999,0.046950852499998544,1,3791,35000,1500,20,5000,log_d,"log_d[37,11]",11,37,2009,mogusa,2,mogusa2,NA,NA,NA
-1.29458839867,0.7589813601072141,-2.85623525,-1.293745,0.21690102499999991,1,4079,35000,1500,20,5000,log_d,"log_d[38,11]",11,38,2009,mogusa,3,mogusa3,NA,NA,NA
-1.1236920626666667,0.22665506171472163,-1.5692125,-1.1228150000000001,-0.6717273750000001,1,2686,35000,1500,20,5000,log_d,"log_d[39,11]",11,39,2009,nikanbetsu,1,nikanbetsu1,49,146.6,0.33424283765347884
-1.0104285295555555,0.21100594137223902,-1.4372102500000001,-1.0099900000000002,-0.5776547500000001,1,4354,35000,1500,20,5000,log_d,"log_d[40,11]",11,40,2009,nikanbetsu,2,nikanbetsu2,41,111.3,0.36837376460017973
-1.3913419902222222,0.22425599079002687,-1.84392575,-1.39421,-0.9388598250000006,1,3782,35000,1500,20,5000,log_d,"log_d[41,11]",11,41,2009,nikanbetsu,3,nikanbetsu3,38,178.9,0.21240916713247623
-0.5423581816288889,0.2465228061770415,-1.033852,-0.540968,-0.04605787750000019,1,4225,35000,1500,20,5000,log_d,"log_d[42,11]",11,42,2009,nikanbetsu,4,nikanbetsu4,68,118.7,0.5728727885425442
-1.362891976888889,0.2383889523192379,-1.83096425,-1.358725,-0.8838145000000002,1.01,1944,35000,1500,20,5000,log_d,"log_d[43,11]",11,43,2009,nikanbetsu,5,nikanbetsu5,20,84.6,0.2364066193853428
-1.9685381014622223,0.7561570425273202,-3.5554685,-1.9344299999999999,-0.5016457750000005,1,4022,35000,1500,20,5000,log_d,"log_d[44,11]",11,44,2009,nishibetsu,1,nishibetsu1,NA,NA,NA
-1.981010644888889,0.3697268457091985,-2.68730025,-1.99154,-1.241513750000002,1.01,2935,35000,1500,20,5000,log_d,"log_d[45,11]",11,45,2009,nishibetsu,2,nishibetsu2,NA,NA,NA
-1.8356308431777777,0.3900574246446914,-2.60280375,-1.84735,-1.036027,1,4277,35000,1500,20,5000,log_d,"log_d[46,11]",11,46,2009,nishibetsu,3,nishibetsu3,NA,NA,NA
-1.9600139604977778,0.5293307839823319,-3.1117204999999997,-1.941695,-0.9504337500000004,1,3533,35000,1500,20,5000,log_d,"log_d[47,11]",11,47,2009,nishibetsu,4,nishibetsu4,NA,NA,NA
-2.84716961352,0.7352615218365797,-4.333256,-2.8418,-1.3283202500000022,1.01,3177,35000,1500,20,5000,log_d,"log_d[48,11]",11,48,2009,nishibetsu,5,nishibetsu5,NA,NA,NA
-3.3703124600666667,1.1062784456385928,-5.485657000000001,-3.4104,-0.9684817750000015,1,3652,35000,1500,20,5000,log_d,"log_d[49,11]",11,49,2009,nobusha,1,nobusha1,NA,NA,NA
-6.557829891631111,3.75665313656145,-16.3506175,-5.86256,-1.283531500000005,1.01,1654,35000,1500,20,5000,log_d,"log_d[50,11]",11,50,2009,nobusha,2,nobusha2,NA,NA,NA
-1.0805518684468889,0.7297125194770673,-2.5470405,-1.089545,0.4687948499999953,1,3774,35000,1500,20,5000,log_d,"log_d[51,11]",11,51,2009,nobusha,3,nobusha3,NA,NA,NA
-2.536863575642222,0.8075642743209833,-3.98215725,-2.603065,-0.8044475000000005,1,2724,35000,1500,20,5000,log_d,"log_d[52,11]",11,52,2009,okushibetsu,1,okushibetsu1,NA,NA,NA
-2.7661684668266666,1.1692960722722836,-4.9589105,-2.81682,-0.1766132000000108,1,3854,35000,1500,20,5000,log_d,"log_d[53,11]",11,53,2009,okushibetsu,2,okushibetsu2,NA,NA,NA
-1.124615544962,1.027151928301956,-3.181242,-1.08911,0.9317118249999998,1,2625,35000,1500,20,5000,log_d,"log_d[54,11]",11,54,2009,okushibetsu,3,okushibetsu3,NA,NA,NA
-1.4364277505333334,0.48698836118049865,-2.40987775,-1.40328,-0.634499275,1,1064,35000,1500,20,5000,log_d,"log_d[55,11]",11,55,2009,ookamotsu,1,ookamotsu1,107,275.4,0.3885257806826435
-1.7040537735555557,0.342759961934941,-2.4553172500000002,-1.677975,-1.0835082500000004,1,4155,35000,1500,20,5000,log_d,"log_d[56,11]",11,56,2009,ookamotsu,2,ookamotsu2,47,374.1,0.1256348569901096
-1.0656220035973334,0.46177436509549485,-1.91908725,-1.105515,-0.11884895000000051,1,1053,35000,1500,20,5000,log_d,"log_d[57,11]",11,57,2009,ookamotsu,3,ookamotsu3,205,284.1,0.7215769095388948
-0.5041733737975556,0.239553087951762,-1.00379025,-0.49952450000000004,-0.026694745000000228,1,4717,35000,1500,20,5000,log_d,"log_d[58,11]",11,58,2009,oyobe,1,oyobe1,117,185.6,0.6303879310344828
-1.9492207777773334,1.1103653153869923,-4.3048839999999995,-1.7815400000000001,-0.16104792500000115,1,1753,35000,1500,20,5000,log_d,"log_d[59,11]",11,59,2009,oyobe,2,oyobe2,4,148.2,0.02699055330634278
-0.7612786269377778,0.3931443836039348,-1.5968152500000001,-0.7683595000000001,0.04258135999999996,1,4372,35000,1500,20,5000,log_d,"log_d[60,11]",11,60,2009,oyobe,3,oyobe3,166,357.3,0.4645955779457039
-0.7026011396044445,0.18551201867417036,-1.06551275,-0.704807,-0.3468425250000001,1.01,2206,35000,1500,20,5000,log_d,"log_d[61,11]",11,61,2009,shakotan,1,shakotan1,13,25.2,0.5158730158730159
1.1879397089777777,0.2510492293759791,0.565020225,1.24147,1.573681749999999,1,1662,35000,1500,20,5000,log_d,"log_d[62,11]",11,62,2009,shakotan,2,shakotan2,236,62,3.806451612903226
-0.19492111027995557,0.26778058073565897,-0.67902225,-0.21730300000000002,0.3826139249999996,1,3763,35000,1500,20,5000,log_d,"log_d[63,11]",11,63,2009,shakotan,3,shakotan3,178,187.3,0.9503470368392952
-0.1979517711304889,0.1913913757389542,-0.50830045,-0.2260205,0.24058385,1,2921,35000,1500,20,5000,log_d,"log_d[64,11]",11,64,2009,shakotan,4,shakotan4,125,116,1.0775862068965518
-0.649657735554,0.314041698989806,-1.2468555000000001,-0.6619465,-0.0023620200000003463,1,3464,35000,1500,20,5000,log_d,"log_d[65,11]",11,65,2009,shakotan,5,shakotan5,59,120.1,0.49125728559533727
-0.6872324410955556,0.21865213485281268,-1.13258525,-0.679729,-0.2587897250000002,1,4125,35000,1500,20,5000,log_d,"log_d[66,11]",11,66,2009,shimonaefutoro,1,shimonaefutoro1,26,53.5,0.48598130841121495
-1.5382303564444444,0.2857224980568034,-2.1940637499999998,-1.504175,-1.05836775,1,2885,35000,1500,20,5000,log_d,"log_d[67,11]",11,67,2009,shimonaefutoro,2,shimonaefutoro2,13,114.6,0.11343804537521815
-0.6352029440111111,0.3313181770349154,-1.39271325,-0.589841,-0.06727147250000003,1,2149,35000,1500,20,5000,log_d,"log_d[68,11]",11,68,2009,shimonaefutoro,3,shimonaefutoro3,50,152.8,0.32722513089005234
-0.36808642802884445,0.1959778060860973,-0.756095725,-0.36925850000000005,0.024255634999999325,1,4234,35000,1500,20,5000,log_d,"log_d[69,11]",11,69,2009,shiotomari,1,shiotomari1,87,130.2,0.6682027649769586
-0.3458686504811111,0.2728220612506236,-0.843013375,-0.357382,0.21689802499999827,1,3704,35000,1500,20,5000,log_d,"log_d[70,11]",11,70,2009,shiotomari,2,shiotomari2,53,85.9,0.6169965075669382
-0.6666847879444444,0.32671642048819016,-1.29554875,-0.6625099999999999,-0.04534978250000016,1,3184,35000,1500,20,5000,log_d,"log_d[71,11]",11,71,2009,shiotomari,3,shiotomari3,55,146.4,0.3756830601092896
-4.662729540977778,1.3342243197745567,-7.719953500000001,-4.5153,-2.4147675000000044,1.02,1411,35000,1500,20,5000,log_d,"log_d[72,11]",11,72,2009,shokanbetsu,1,shokanbetsu1,1,177.2,0.0056433408577878106
-1.8156306553777777,0.49986523325593957,-2.8184905000000002,-1.818435,-0.7829934500000004,1,4565,35000,1500,20,5000,log_d,"log_d[73,11]",11,73,2009,shokanbetsu,2,shokanbetsu2,28,152.9,0.18312622629169392
-0.36757673657722223,0.5392567024477305,-1.2413495,-0.4467865,0.7393416749999998,1,1328,35000,1500,20,5000,log_d,"log_d[74,11]",11,74,2009,shokanbetsu,3,shokanbetsu3,92,64.1,1.435257410296412
-1.4605371666666667,0.2637423246030472,-1.9943304999999998,-1.4526750000000002,-0.9297447250000013,1,4500,35000,1500,20,5000,log_d,"log_d[75,11]",11,75,2009,sukki,1,sukki1,67,266.6,0.25131282820705175
-0.5095131050948889,0.2688056972480083,-1.0289115,-0.5169625,0.05201665999999939,1,3522,35000,1500,20,5000,log_d,"log_d[76,11]",11,76,2009,sukki,2,sukki2,146,189.3,0.7712625462229266
-0.48616357277466665,0.4485618240774279,-1.5072649999999999,-0.460513,0.4252964499999996,1,4085,35000,1500,20,5000,log_d,"log_d[77,11]",11,77,2009,tomari,1,tomari1,207,311.5,0.6645264847512039
0.018509194456444444,0.8601927747357104,-1.6152012499999997,-0.014461350000000001,1.7849724999999999,1.01,3584,35000,1500,20,5000,log_d,"log_d[78,11]",11,78,2009,tomari,2,tomari2,NA,NA,NA
-0.1841155420898889,0.36207832537181983,-0.996255325,-0.160051,0.5324674749999978,1,4160,35000,1500,20,5000,log_d,"log_d[79,11]",11,79,2009,tomari,3,tomari3,69,76.6,0.9007832898172324
-1.1649754627151112,0.6087579638037707,-2.3952117499999996,-1.183395,0.07013831749999785,1.01,2795,35000,1500,20,5000,log_d,"log_d[80,11]",11,80,2009,toppu,1,toppu1,NA,NA,NA
-0.12337813864688889,1.0660082816003265,-2.0570105,-0.19267800000000002,2.1570964999999993,1,3045,35000,1500,20,5000,log_d,"log_d[81,11]",11,81,2009,toppu,2,toppu2,NA,NA,NA
-0.9574764596611111,0.5802504110734469,-2.10665425,-0.9459605,0.17896129999999852,1,2749,35000,1500,20,5000,log_d,"log_d[82,11]",11,82,2009,toppu,3,toppu3,NA,NA,NA
0.18715573505311112,0.30851099984501246,-0.43099909999999997,0.185752,0.7736509249999985,1,5328,35000,1500,20,5000,log_d,"log_d[83,11]",11,83,2009,toshibetsu,2,toshibetsu2,155,126.6,1.2243285939968405
-0.3401764872308667,0.3079523069228449,-0.97882545,-0.33028349999999995,0.23428079999999984,1,4500,35000,1500,20,5000,log_d,"log_d[84,11]",11,84,2009,toshibetsu,3,toshibetsu3,117,153,0.7647058823529411
-0.16054765170242222,0.37926795506907246,-0.9348594,-0.1472375,0.5907629499999999,1,4886,35000,1500,20,5000,log_d,"log_d[85,11]",11,85,2009,toshibetsu,5,toshibetsu5,343,383.7,0.8939275475632005
-2.039144732711111,0.4636305362361894,-2.96414775,-2.0404,-1.1437995000000005,1,2655,35000,1500,20,5000,log_d,"log_d[86,11]",11,86,2009,usubetsu,1,usubetsu1,20,209.2,0.09560229445506693
-0.13346365513622221,0.4626485605811777,-1.04603225,-0.10710449999999999,0.7370625499999981,1,3396,35000,1500,20,5000,log_d,"log_d[87,11]",11,87,2009,usubetsu,2,usubetsu2,58,112.5,0.5155555555555555
-0.3155195495029333,0.4129674684562619,-1.1438375,-0.3065075,0.49034672499999943,1,3017,35000,1500,20,5000,log_d,"log_d[88,11]",11,88,2009,usubetsu,3,usubetsu3,35,75.5,0.46357615894039733
-1.3426087271111111,0.26681037152495907,-1.880303,-1.3306499999999999,-0.8418479750000002,1,3761,35000,1500,20,5000,log_d,"log_d[89,11]",11,89,2009,utabetsu,1,utabetsu1,22,101.8,0.21611001964636542
0.3032811259884222,0.4346887654331428,-0.5715199999999999,0.311766,1.1912777499999958,1,3871,35000,1500,20,5000,log_d,"log_d[90,11]",11,90,2009,utabetsu,2,utabetsu2,16,18.6,0.8602150537634408
-1.4450209791777777,0.36090839047591744,-2.2000064999999998,-1.4371200000000002,-0.7527896750000007,1,4795,35000,1500,20,5000,log_d,"log_d[91,11]",11,91,2009,utabetsu,3,utabetsu3,20,106,0.18867924528301888
-1.2397866221066667,0.2971232319148804,-1.77309525,-1.25509,-0.6161009750000004,1,3377,35000,1500,20,5000,log_d,"log_d[92,11]",11,92,2009,utabetsu,4,utabetsu4,28,125.7,0.22275258552108193
-1.4634859725333333,0.44733901063649656,-2.31300025,-1.46273,-0.6065043500000005,1,1669,35000,1500,20,5000,log_d,"log_d[93,11]",11,93,2009,yamubetsu,1,yamubetsu1,19,137.5,0.13818181818181818
-1.1678932695555555,0.3937738393156446,-1.9641254999999997,-1.1608399999999999,-0.3948908750000002,1,3638,35000,1500,20,5000,log_d,"log_d[94,11]",11,94,2009,yamubetsu,2,yamubetsu2,163,389.9,0.4180559117722493
-1.702953472,0.31182485842354885,-2.3479455,-1.690125,-1.110804250000002,1,2972,35000,1500,20,5000,log_d,"log_d[95,11]",11,95,2009,yamubetsu,3,yamubetsu3,44,318.6,0.13810420590081607
-1.0109209033146667,0.9775563832408258,-3.0661094999999996,-0.969452,0.7555399749999996,1,4294,35000,1500,20,5000,log_d,"log_d[96,11]",11,96,2009,yobetsu,1,yobetsu1,159,215.9,0.7364520611394164
-0.5292947710208888,0.5296132418519207,-1.439372,-0.5916425000000001,0.5566569249999997,1,2666,35000,1500,20,5000,log_d,"log_d[97,11]",11,97,2009,yobetsu,2,yobetsu2,32,79.4,0.4030226700251889
-1.2385625550377777,0.44890161278806145,-2.16520775,-1.2377600000000002,-0.3373051750000025,1,4237,35000,1500,20,5000,log_d,"log_d[1,12]",12,1,2010,atsuta,1,atsuta1,28,104.5,0.2679425837320574
-2.0695049695555556,0.3540594180369521,-2.706473,-2.08986,-1.363653500000001,1.01,1423,35000,1500,20,5000,log_d,"log_d[2,12]",12,2,2010,atsuta,2,atsuta2,31,325.2,0.0953259532595326
-1.3197004391777778,0.4102187153185525,-2.26848875,-1.301595,-0.5685850250000002,1.01,1881,35000,1500,20,5000,log_d,"log_d[3,12]",12,3,2010,atsuta,3,atsuta3,8,89.7,0.08918617614269787
-1.4060864148444445,0.3291961293275414,-2.04793175,-1.4129399999999999,-0.6931574500000031,1,4500,35000,1500,20,5000,log_d,"log_d[4,12]",12,4,2010,atsuta,4,atsuta4,32,128.4,0.24922118380062305
-1.4794413781266667,0.9421015863856708,-3.6499479999999997,-1.40775,0.17304832499999595,1,3148,35000,1500,20,5000,log_d,"log_d[5,12]",12,5,2010,atsuta,5,atsuta5,NA,NA,NA
-0.1892357161216222,0.5954872830489706,-1.4429094999999998,-0.0972746,0.8720572499999979,1,3152,35000,1500,20,5000,log_d,"log_d[6,12]",12,6,2010,chihase,1,chihase1,108,92.7,1.1650485436893203
-1.131703797971111,0.27531682563271775,-1.6551434999999999,-1.131625,-0.6394007250000004,1,2961,35000,1500,20,5000,log_d,"log_d[7,12]",12,7,2010,chihase,2,chihase2,118,265.8,0.4439428141459744
-0.32095293180266665,0.7122394303590646,-1.7835377499999998,-0.2870175,1.1600742499999965,1,4138,35000,1500,20,5000,log_d,"log_d[8,12]",12,8,2010,furuu,1,furuu1,139,164.2,0.8465286236297199
-0.5136775394513333,0.46832745678781823,-1.439481,-0.509196,0.4358190249999999,1,3639,35000,1500,20,5000,log_d,"log_d[9,12]",12,9,2010,furuu,2,furuu2,112,155.3,0.721184803605924
-1.0309502005484446,0.6512696356257747,-2.2213785,-1.079235,0.22057622499999907,1,1837,35000,1500,20,5000,log_d,"log_d[10,12]",12,10,2010,furuu,3,furuu3,41,53.3,0.7692307692307693
-0.96094972618,0.2984962810668811,-1.482812,-0.9920610000000001,-0.3281510000000003,1,2241,35000,1500,20,5000,log_d,"log_d[11,12]",12,11,2010,furuu,4,furuu4,34,50.9,0.6679764243614932
-1.1561972795044444,0.5217564350133574,-2.204972,-1.1489699999999998,-0.15396510000000047,1,4348,35000,1500,20,5000,log_d,"log_d[12,12]",12,12,2010,furuu,5,furuu5,19,86.2,0.22041763341067286
-1.5153810504466667,0.8279542793068987,-3.16208025,-1.55006,0.16092564999999903,1,4500,35000,1500,20,5000,log_d,"log_d[13,12]",12,13,2010,futoro,1,futoro1,59,320.9,0.1838578996572141
-0.7301003886777778,0.2913790378633659,-1.3484617499999998,-0.7154625,-0.20275180000000148,1,3016,35000,1500,20,5000,log_d,"log_d[14,12]",12,14,2010,futoro,2,futoro2,75,119.6,0.6270903010033445
-0.292799986938,0.44144723129565333,-1.15312925,-0.291321,0.5702322249999998,1.02,3171,35000,1500,20,5000,log_d,"log_d[15,12]",12,15,2010,haraki,1,haraki1,NA,NA,NA
-0.25052402312266664,0.6442087340921091,-1.53808475,-0.27750549999999996,1.0886277500000001,1,3685,35000,1500,20,5000,log_d,"log_d[16,12]",12,16,2010,haraki,2,haraki2,NA,NA,NA
-1.7891833309891112,0.5913419481840597,-3.04044275,-1.78437,-0.5750971750000022,1.01,4500,35000,1500,20,5000,log_d,"log_d[17,12]",12,17,2010,hidakahorobetsu,3,hidakahorobetsu3,22,129.8,0.1694915254237288
-0.5738577906848888,0.29363874082656016,-1.17824525,-0.5591349999999999,-0.03358633750000064,1,2347,35000,1500,20,5000,log_d,"log_d[18,12]",12,18,2010,hidakahorobetsu,4,hidakahorobetsu4,61,82.2,0.7420924574209246
-2.092549061777778,0.29237341492326124,-2.65826475,-2.094785,-1.462670500000001,1,3368,35000,1500,20,5000,log_d,"log_d[19,12]",12,19,2010,hime,1,hime1,NA,NA,NA
-0.6709095057626666,0.5401690252622694,-1.6997057500000001,-0.6925715,0.46785277499999833,1,3540,35000,1500,20,5000,log_d,"log_d[20,12]",12,20,2010,hime,2,hime2,NA,NA,NA
0.0030181107177111115,0.5373562067106117,-1.2166685,0.05389125,0.9556725749999977,1,2470,35000,1500,20,5000,log_d,"log_d[21,12]",12,21,2010,hime,3,hime3,NA,NA,NA
-0.12971952894266667,0.5300281532818324,-1.21248075,-0.13615149999999998,0.9202315999999995,1,5036,35000,1500,20,5000,log_d,"log_d[22,12]",12,22,2010,horonai,1,horonai1,64,88.1,0.7264472190692396
-0.7430085441251111,0.5575929727911347,-1.8020045,-0.7781104999999999,0.45213982499999966,1,4279,35000,1500,20,5000,log_d,"log_d[23,12]",12,23,2010,horonai,2,horonai2,71,183.3,0.3873431533006001
-2.1659436950222224,0.55080738980989985,-3.1980785000000003,-2.1900000000000004,-0.9829490750000023,1,3764,35000,1500,20,5000,log_d,"log_d[24,12]",12,24,2010,ishizaki,1,ishizaki1,56,728.2,0.07690195001373248
-0.4128374561228889,0.6679934979726404,-1.7278345000000002,-0.4148135,0.903474425,1,3050,35000,1500,20,5000,log_d,"log_d[25,12]",12,25,2010,ishizaki,2,ishizaki2,NA,NA,NA
-0.500543289742,0.4830187183429789,-1.32253675,-0.5493245,0.5060455249999999,1,2129,35000,1500,20,5000,log_d,"log_d[26,12]",12,26,2010,kenichi,1,kenichi1,343,216.4,1.5850277264325323
-2.097903886390222,0.7599670018639806,-3.535282,-2.0604500000000003,-0.6586527000000014,1,1065,35000,1500,20,5000,log_d,"log_d[27,12]",12,27,2010,kenichi,2,kenichi2,17,331.5,0.05128205128205128
-1.1388052146377778,0.42302928877923585,-2.00281875,-1.1348449999999999,-0.2906694000000013,1,4500,35000,1500,20,5000,log_d,"log_d[28,12]",12,28,2010,kenichi,3,kenichi3,137,408.4,0.33545543584720866
-0.7782863182070222,0.5347054775743864,-1.898385,-0.7947120000000001,0.33309035,1,4500,35000,1500,20,5000,log_d,"log_d[29,12]",12,29,2010,kenichi,4,kenichi4,54,129.5,0.416988416988417
-0.7470602503955556,0.2741397320402446,-1.2942455000000002,-0.740983,-0.22877300000000078,1,1352,35000,1500,20,5000,log_d,"log_d[30,12]",12,30,2010,kenichi,5,kenichi5,21,60.5,0.34710743801652894
-1.5550068263155556,0.6130441765578072,-2.70931825,-1.570295,-0.2967018750000008,1,3483,35000,1500,20,5000,log_d,"log_d[31,12]",12,31,2010,kokamotsu,1,kokamotsu1,33,251.2,0.13136942675159236
-0.5079156769513333,0.8135560577752744,-2.1381077499999996,-0.523243,1.1414444999999986,1,4336,35000,1500,20,5000,log_d,"log_d[32,12]",12,32,2010,kokamotsu,2,kokamotsu2,73,208.1,0.35079288803459874
-0.7448641380966666,0.5392447387309859,-1.82283275,-0.7614810000000001,0.34349944999999915,1,4500,35000,1500,20,5000,log_d,"log_d[33,12]",12,33,2010,kokamotsu,3,kokamotsu3,158,406.8,0.3883972468043264
-0.7388616142375556,0.5842562659890154,-1.83495525,-0.768323,0.4535731999999998,1,2009,35000,1500,20,5000,log_d,"log_d[34,12]",12,34,2010,masuhoro,1,masuhoro1,NA,NA,NA
-0.5152701376994,0.5355846551691489,-1.6870127499999998,-0.4883285,0.5449385249999982,1,3522,35000,1500,20,5000,log_d,"log_d[35,12]",12,35,2010,masuhoro,2,masuhoro2,NA,NA,NA
-0.09692538196355556,0.30709218899796004,-0.69563115,-0.0990258,0.5321499249999998,1,2753,35000,1500,20,5000,log_d,"log_d[36,12]",12,36,2010,masuhoro,3,masuhoro3,NA,NA,NA
-0.9430836827577778,0.42541422805013507,-1.832256,-0.9292765000000001,-0.13373202500000003,1,4460,35000,1500,20,5000,log_d,"log_d[37,12]",12,37,2010,mogusa,2,mogusa2,195,482,0.4045643153526971
-1.2702279702878223,0.6131888868511711,-2.5744627500000004,-1.253285,-7.15975300000852e-5,1,4390,35000,1500,20,5000,log_d,"log_d[38,12]",12,38,2010,mogusa,3,mogusa3,67,202.7,0.3305377405032067
-1.0490843593777779,0.2285539429362352,-1.5162654999999998,-1.04823,-0.5766878750000002,1,3071,35000,1500,20,5000,log_d,"log_d[39,12]",12,39,2010,nikanbetsu,1,nikanbetsu1,46,134.5,0.3420074349442379
-1.0545819329555555,0.22568080006336438,-1.5177215,-1.04887,-0.6083412000000008,1,3418,35000,1500,20,5000,log_d,"log_d[40,12]",12,40,2010,nikanbetsu,2,nikanbetsu2,29,113.5,0.2555066079295154
-1.2228758015555556,0.2650608787934167,-1.71900325,-1.22363,-0.722800675000001,1,1117,35000,1500,20,5000,log_d,"log_d[41,12]",12,41,2010,nikanbetsu,3,nikanbetsu3,68,165.1,0.4118715929739552
-0.8434058054711111,0.31241093127279884,-1.411381,-0.854188,-0.21156997500000002,1.01,1137,35000,1500,20,5000,log_d,"log_d[42,12]",12,42,2010,nikanbetsu,4,nikanbetsu4,40,134.5,0.29739776951672864
-1.336793418,0.2383648301705933,-1.818381,-1.334805,-0.8681362500000005,1,1767,35000,1500,20,5000,log_d,"log_d[43,12]",12,43,2010,nikanbetsu,5,nikanbetsu5,19,78.2,0.24296675191815856
