mean,sd,2.5%,50%,97.5%,Rhat,n.eff,n_total_mcmc,n_sample,n_thin,n_burn,param_name,param,year_id,site_id_numeric,year,river,site,site_id,abundance,area,density
-1.5119131967,0.28860825098354914,-2.1186145,-1.4961099999999998,-0.9790365249999997,1,2746,25000,1000,20,5000,log_d,"log_d[96,9]",9,96,2007,yamubetsu,3,yamubetsu3,104,384.1,0.2707628221817235
-1.52036426918,1.1221799124201095,-3.8533844999999998,-1.394565,0.4539278000000005,1.01,1576,25000,1000,20,5000,log_d,"log_d[97,9]",9,97,2007,yobetsu,1,yobetsu1,4,146.3,0.02734107997265892
-0.3934052633032667,0.4775908467018345,-1.31984025,-0.44067449999999997,0.6047572500000004,1,2219,25000,1000,20,5000,log_d,"log_d[98,9]",9,98,2007,yobetsu,2,yobetsu2,40,74,0.5405405405405406
-1.1995077593033334,0.484818358006569,-2.213683,-1.196345,-0.2539690999999997,1.01,3688,25000,1000,20,5000,log_d,"log_d[1,10]",10,1,2008,atsuta,1,atsuta1,62,206.3,0.30053320407174017
-1.6182013323333333,0.25891777170531993,-2.1560565,-1.607315,-1.1114549999999999,1,2596,25000,1000,20,5000,log_d,"log_d[2,10]",10,2,2008,atsuta,2,atsuta2,76,329.6,0.23058252427184464
-0.9114136248076666,0.5204784340254173,-1.6989634999999998,-1.01585,0.22282682500000012,1.01,1054,25000,1000,20,5000,log_d,"log_d[3,10]",10,3,2008,atsuta,3,atsuta3,118,102.1,1.1557296767874634
-1.0775713269,0.4508778011861676,-1.78937625,-1.14917,-0.05417602249999986,1,1610,25000,1000,20,5000,log_d,"log_d[4,10]",10,4,2008,atsuta,4,atsuta4,147,165.7,0.8871454435727218
-1.28997330195,0.632625062966568,-2.6544734999999995,-1.281525,0.010496360000000272,1,3000,25000,1000,20,5000,log_d,"log_d[5,10]",10,5,2008,atsuta,5,atsuta5,27,69.2,0.3901734104046243
-0.10148835639756666,0.6176677740800266,-1.4803915,0.0228499,0.848018400000001,1,2027,25000,1000,20,5000,log_d,"log_d[6,10]",10,6,2008,chihase,1,chihase1,116,81,1.4320987654320987
-1.1420521207666667,0.21776592398238087,-1.5600585,-1.14221,-0.7354293249999999,1,2930,25000,1000,20,5000,log_d,"log_d[7,10]",10,7,2008,chihase,2,chihase2,106,328.6,0.3225806451612903
-0.03314147761333333,0.7880853634499823,-1.5380245,-0.06495000000000001,1.4019465,1.01,1166,25000,1000,20,5000,log_d,"log_d[8,10]",10,8,2008,furuu,1,furuu1,204,89.3,2.284434490481523
-0.42642398733366665,0.5029617131723464,-1.40530225,-0.422426,0.5619327250000014,1,2157,25000,1000,20,5000,log_d,"log_d[9,10]",10,9,2008,furuu,2,furuu2,139,134.3,1.0349962769918093
-1.3338952514533333,0.5326625777605836,-2.4211175,-1.32249,-0.25835687499999993,1,3100,25000,1000,20,5000,log_d,"log_d[10,10]",10,10,2008,furuu,3,furuu3,22,77.2,0.2849740932642487
-0.9829853300333333,0.23393889723756472,-1.4535084999999999,-0.9869585,-0.5210313999999999,1,2913,25000,1000,20,5000,log_d,"log_d[11,10]",10,11,2008,furuu,4,furuu4,50,147.3,0.3394433129667345
-0.8347638876513334,0.5133934037860552,-1.7873097500000001,-0.8594515,0.15329815000000063,1.01,2472,25000,1000,20,5000,log_d,"log_d[12,10]",10,12,2008,furuu,5,furuu5,141,174.1,0.8098793796668582
-0.9370309706526667,0.8244735377589077,-2.6861652500000006,-0.8102199999999999,0.5258242750000004,1,2021,25000,1000,20,5000,log_d,"log_d[13,10]",10,13,2008,futoro,1,futoro1,135,209.2,0.6453154875717018
-0.7088347078333334,0.31420718723918495,-1.31268875,-0.677335,-0.20553744999999982,1.02,2812,25000,1000,20,5000,log_d,"log_d[14,10]",10,14,2008,futoro,2,futoro2,148,258.5,0.5725338491295938
-0.4807722322783333,0.38869123494831964,-1.2931412499999997,-0.47665749999999996,0.3363927500000001,1.01,1938,25000,1000,20,5000,log_d,"log_d[15,10]",10,15,2008,haraki,1,haraki1,NA,NA,NA
-0.4398722443083333,0.6660651858735706,-1.7578227499999999,-0.4223905,0.8516449750000012,1,2681,25000,1000,20,5000,log_d,"log_d[16,10]",10,16,2008,haraki,2,haraki2,NA,NA,NA
-2.1551427594766666,0.6559689458872099,-3.3619197499999998,-2.19491,-0.8085471499999999,1,2715,25000,1000,20,5000,log_d,"log_d[17,10]",10,17,2008,hidakahorobetsu,3,hidakahorobetsu3,15,154.9,0.09683666881859264
-0.6144195774066666,0.2674396817223643,-1.1519635,-0.6077170000000001,-0.09764162999999988,1.01,2800,25000,1000,20,5000,log_d,"log_d[18,10]",10,18,2008,hidakahorobetsu,4,hidakahorobetsu4,49,84.7,0.5785123966942148
-2.0399556823333334,0.3131252878465579,-2.6676155,-2.049905,-1.40968675,1,2398,25000,1000,20,5000,log_d,"log_d[19,10]",10,19,2008,hime,1,hime1,NA,NA,NA
-0.57329889123,0.5644022396667663,-1.6341092499999998,-0.6075955,0.6327296250000001,1,2234,25000,1000,20,5000,log_d,"log_d[20,10]",10,20,2008,hime,2,hime2,NA,NA,NA
0.1943719493,0.5083470937518926,-0.85096045,0.19605,1.2569030000000003,1.01,2593,25000,1000,20,5000,log_d,"log_d[21,10]",10,21,2008,hime,3,hime3,NA,NA,NA
0.162062233723,0.48762168830675773,-0.808300725,0.16277550000000002,1.1075365000000006,1,2833,25000,1000,20,5000,log_d,"log_d[22,10]",10,22,2008,horonai,1,horonai1,86,59.5,1.4453781512605042
-0.06311183488433333,0.6849814294545714,-1.49333275,0.00800188,1.0677770000000013,1,1558,25000,1000,20,5000,log_d,"log_d[23,10]",10,23,2008,horonai,2,horonai2,197,121.2,1.6254125412541254
-1.3677327440063334,0.7725648270694633,-2.8779172500000003,-1.365545,0.22021747500000036,1,1884,25000,1000,20,5000,log_d,"log_d[24,10]",10,24,2008,ishizaki,1,ishizaki1,NA,NA,NA
-0.12854830513196666,0.6790245315003532,-1.4914185,-0.112283,1.1248180000000005,1.01,2191,25000,1000,20,5000,log_d,"log_d[25,10]",10,25,2008,ishizaki,2,ishizaki2,NA,NA,NA
-0.8640811245856667,0.35155090470193223,-1.57078575,-0.8772074999999999,-0.1672250499999989,1,2911,25000,1000,20,5000,log_d,"log_d[26,10]",10,26,2008,kenichi,1,kenichi1,82,147.6,0.5555555555555556
-1.8722719693666667,0.6151124432937648,-3.224117,-1.8593250000000001,-0.6800487749999999,1,2796,25000,1000,20,5000,log_d,"log_d[27,10]",10,27,2008,kenichi,2,kenichi2,27,217.1,0.1243666513127591
-0.9565001212523333,0.42552767252487467,-1.789841,-0.9683515,-0.08819694249999956,1,1602,25000,1000,20,5000,log_d,"log_d[28,10]",10,28,2008,kenichi,3,kenichi3,130,242,0.5371900826446281
-0.35628581460366665,0.5231085047729832,-1.4228327499999998,-0.3086355,0.6228979500000005,1,1945,25000,1000,20,5000,log_d,"log_d[29,10]",10,29,2008,kenichi,4,kenichi4,73,82.5,0.8848484848484849
-0.36946768900216664,0.24313949194394227,-0.8603403000000001,-0.37037149999999996,0.08668747000000011,1,1412,25000,1000,20,5000,log_d,"log_d[30,10]",10,30,2008,kenichi,5,kenichi5,56,63,0.8888888888888888
-1.6631194451766667,0.6549561355543103,-2.93883225,-1.686615,-0.3947710999999991,1,2293,25000,1000,20,5000,log_d,"log_d[31,10]",10,31,2008,kokamotsu,1,kokamotsu1,31,250.4,0.12380191693290735
-0.5757416489686666,0.8694707290111444,-2.31562575,-0.5828409999999999,1.1108835000000001,1,2902,25000,1000,20,5000,log_d,"log_d[32,10]",10,32,2008,kokamotsu,2,kokamotsu2,66,169.6,0.3891509433962264
-0.9028369313956667,0.6162673928309348,-2.11411625,-0.883844,0.289166825,1,1889,25000,1000,20,5000,log_d,"log_d[33,10]",10,33,2008,kokamotsu,3,kokamotsu3,44,212.1,0.20744931636020744
-1.0148401689266666,0.5365966984499997,-2.073836,-1.03268,0.1282888000000001,1,1861,25000,1000,20,5000,log_d,"log_d[34,10]",10,34,2008,masuhoro,1,masuhoro1,NA,NA,NA
-0.24489035330796666,0.540442559742662,-1.22424025,-0.2892125,0.9993796000000008,1,2043,25000,1000,20,5000,log_d,"log_d[35,10]",10,35,2008,masuhoro,2,masuhoro2,NA,NA,NA
0.1598635525471,0.36393009083970373,-0.471361075,0.120784,0.9532678250000001,1,1188,25000,1000,20,5000,log_d,"log_d[36,10]",10,36,2008,masuhoro,3,masuhoro3,NA,NA,NA
-0.9022678571266667,0.4564788571474227,-1.787637,-0.900901,-0.009844694999999988,1.01,2666,25000,1000,20,5000,log_d,"log_d[37,10]",10,37,2008,mogusa,2,mogusa2,126,432.3,0.2914642609299098
-1.3680878859233334,0.6422399560315968,-2.586769,-1.370205,-0.0334352049999994,1,2481,25000,1000,20,5000,log_d,"log_d[38,10]",10,38,2008,mogusa,3,mogusa3,40,261.3,0.15308075009567546
-1.28241194407,0.25259495592277476,-1.7356175,-1.298555,-0.712811675,1.01,1083,25000,1000,20,5000,log_d,"log_d[39,10]",10,39,2008,nikanbetsu,1,nikanbetsu1,33,135,0.24444444444444444
-0.9733845336666667,0.22167926645072208,-1.3954695,-0.9785095,-0.4977123499999999,1,2911,25000,1000,20,5000,log_d,"log_d[40,10]",10,40,2008,nikanbetsu,2,nikanbetsu2,50,103,0.4854368932038835
-1.3386364616666666,0.2175988061368979,-1.76116425,-1.345765,-0.8773426499999999,1,2535,25000,1000,20,5000,log_d,"log_d[41,10]",10,41,2008,nikanbetsu,3,nikanbetsu3,47,190.4,0.2468487394957983
-0.24165637328706666,0.2837513552874216,-0.817940975,-0.22271200000000002,0.26889412500000015,1.01,1202,25000,1000,20,5000,log_d,"log_d[42,10]",10,42,2008,nikanbetsu,4,nikanbetsu4,127,127.5,0.996078431372549
-1.2692415326666666,0.23971178104346605,-1.7523,-1.273385,-0.8104321749999999,1,1502,25000,1000,20,5000,log_d,"log_d[43,10]",10,43,2008,nikanbetsu,5,nikanbetsu5,19,75.1,0.25299600532623173
-1.8078889351133334,0.6494474711784474,-3.1122194999999997,-1.802415,-0.4783921249999992,1,2837,25000,1000,20,5000,log_d,"log_d[44,10]",10,44,2008,nishibetsu,1,nishibetsu1,98,323,0.30340557275541796
-2.090001236,0.2737644954339472,-2.6348547499999997,-2.0909,-1.535362,1,2862,25000,1000,20,5000,log_d,"log_d[45,10]",10,45,2008,nishibetsu,2,nishibetsu2,27,221.2,0.1220614828209765
-1.7901041434666667,0.32980507892907196,-2.4852252499999996,-1.7850899999999998,-1.1426084999999997,1,2652,25000,1000,20,5000,log_d,"log_d[46,10]",10,46,2008,nishibetsu,3,nishibetsu3,42,196.7,0.21352313167259787
-1.9774653723333333,0.42117537554088363,-2.8685945,-1.956985,-1.138398249999999,1,3235,25000,1000,20,5000,log_d,"log_d[47,10]",10,47,2008,nishibetsu,4,nishibetsu4,29,189.4,0.15311510031678985
-3.0107326363333335,0.6063079990297274,-4.20757275,-3.0035350000000003,-1.79074525,1,4088,25000,1000,20,5000,log_d,"log_d[48,10]",10,48,2008,nishibetsu,5,nishibetsu5,5,94.2,0.053078556263269634
-3.052982834433333,1.0103923196816844,-5.037148999999999,-3.098615,-1.1948209999999997,1,2477,25000,1000,20,5000,log_d,"log_d[49,10]",10,49,2008,nobusha,1,nobusha1,38,256.4,0.1482059282371295
-4.788576755266667,2.095095467573643,-9.53730275,-4.5814900000000005,-1.3058174999999999,1,2870,25000,1000,20,5000,log_d,"log_d[50,10]",10,50,2008,nobusha,2,nobusha2,8,282.7,0.02829854969932791
-1.1882342949366667,0.635931637367998,-2.53612725,-1.1661100000000002,0.10708735000000127,1,2979,25000,1000,20,5000,log_d,"log_d[51,10]",10,51,2008,nobusha,3,nobusha3,19,57.3,0.33158813263525305
-2.35343653647,0.8524595368159513,-3.92760575,-2.4457750000000003,-0.7848399499999975,1,1459,25000,1000,20,5000,log_d,"log_d[52,10]",10,52,2008,okushibetsu,1,okushibetsu1,115,343.3,0.33498397902709
-2.658270958266667,1.186974005678591,-5.161058,-2.6140800000000004,-0.5033584999999976,1,2253,25000,1000,20,5000,log_d,"log_d[53,10]",10,53,2008,okushibetsu,2,okushibetsu2,103,509.2,0.20227808326787117
-0.9911831219346666,0.7614280946480996,-2.8578815,-0.8676029999999999,0.28465880000000027,1,2382,25000,1000,20,5000,log_d,"log_d[54,10]",10,54,2008,okushibetsu,3,okushibetsu3,94,207.4,0.4532304725168756
-2.798333009823333,1.5451423728694345,-5.96129625,-2.779415,0.4801983250000013,1,1772,25000,1000,20,5000,log_d,"log_d[55,10]",10,55,2008,onnebetsu,2,onnebetsu2,NA,NA,NA
-1.6376096544666667,0.44102835298609716,-2.5313594999999998,-1.61205,-0.81859365,1,1569,25000,1000,20,5000,log_d,"log_d[56,10]",10,56,2008,ookamotsu,1,ookamotsu1,93,376.3,0.24714323677916555
-1.65819331,0.3396609026735688,-2.38239,-1.6428500000000001,-1.02165725,1,2612,25000,1000,20,5000,log_d,"log_d[57,10]",10,57,2008,ookamotsu,2,ookamotsu2,58,338.3,0.1714454626071534
-1.3326261978,0.4223071422045045,-2.19092425,-1.297565,-0.5670665749999995,1,1068,25000,1000,20,5000,log_d,"log_d[58,10]",10,58,2008,ookamotsu,3,ookamotsu3,64,404.2,0.1583374567046017
-0.39694452324566665,0.31929083769587496,-0.988145275,-0.410432,0.2872281750000007,1,2594,25000,1000,20,5000,log_d,"log_d[59,10]",10,59,2008,oyobe,1,oyobe1,NA,NA,NA
-1.43417132437,0.8761050297957378,-3.3166445,-1.35103,0.16750420000000088,1,1970,25000,1000,20,5000,log_d,"log_d[60,10]",10,60,2008,oyobe,2,oyobe2,NA,NA,NA
-0.4979516952695,0.5516472091852603,-1.65816325,-0.4854315,0.5986980250000006,1.01,2242,25000,1000,20,5000,log_d,"log_d[61,10]",10,61,2008,oyobe,3,oyobe3,NA,NA,NA
-0.8007959192333334,0.19704421704034805,-1.21197575,-0.7971945,-0.414506,1,1380,25000,1000,20,5000,log_d,"log_d[62,10]",10,62,2008,shakotan,1,shakotan1,11,20.2,0.5445544554455446
1.0515840083666668,0.2373937653047664,0.469301475,1.07632,1.4824732500000006,1,2418,25000,1000,20,5000,log_d,"log_d[63,10]",10,63,2008,shakotan,2,shakotan2,195,65.6,2.972560975609756
-0.11559320887733333,0.33425845655275666,-0.651568025,-0.164053,0.674263725,1.01,1377,25000,1000,20,5000,log_d,"log_d[64,10]",10,64,2008,shakotan,3,shakotan3,299,154.2,1.939040207522698
-0.198002543996,0.1832314835711781,-0.49491067499999997,-0.223456,0.20806997500000002,1,2148,25000,1000,20,5000,log_d,"log_d[65,10]",10,65,2008,shakotan,4,shakotan4,101,93.9,1.075612353567625
-0.5344276872713334,0.3679886465317066,-1.222313,-0.5509515,0.15432667500000005,1,1115,25000,1000,20,5000,log_d,"log_d[66,10]",10,66,2008,shakotan,5,shakotan5,107,106,1.009433962264151
-0.58216099173,0.217268499098356,-0.997295975,-0.592032,-0.12537187499999994,1,3000,25000,1000,20,5000,log_d,"log_d[67,10]",10,67,2008,shimonaefutoro,1,shimonaefutoro1,27,42.3,0.6382978723404256
-1.5043567083333333,0.25651050524322255,-2.0564925,-1.487505,-1.0499089999999995,1,2545,25000,1000,20,5000,log_d,"log_d[68,10]",10,68,2008,shimonaefutoro,2,shimonaefutoro2,17,97.9,0.17364657814096016
-0.6435696665366667,0.37234790306725113,-1.572274,-0.5804555,-0.06631002999999991,1,1252,25000,1000,20,5000,log_d,"log_d[69,10]",10,69,2008,shimonaefutoro,3,shimonaefutoro3,31,152.8,0.20287958115183244
-0.34965603565843334,0.24394039847065777,-0.862680925,-0.3420085,0.11081437500000003,1,2254,25000,1000,20,5000,log_d,"log_d[70,10]",10,70,2008,shiotomari,1,shiotomari1,NA,NA,NA
-0.269969231066,0.32111362599355026,-0.93171555,-0.26580250000000005,0.32855102500000033,1,2255,25000,1000,20,5000,log_d,"log_d[71,10]",10,71,2008,shiotomari,2,shiotomari2,NA,NA,NA
-0.47470001932733336,0.3398607637150942,-1.2033645,-0.46972349999999996,0.20731675000000008,1,3000,25000,1000,20,5000,log_d,"log_d[72,10]",10,72,2008,shiotomari,3,shiotomari3,NA,NA,NA
-3.03176183088,0.8904553153106252,-4.96048375,-2.92834,-1.53191025,1,1062,25000,1000,20,5000,log_d,"log_d[73,10]",10,73,2008,shokanbetsu,1,shokanbetsu1,18,189.5,0.09498680738786279
-1.3660954957466667,0.6070048725079106,-2.4198235,-1.42967,-0.12012117499999982,1,1551,25000,1000,20,5000,log_d,"log_d[74,10]",10,74,2008,shokanbetsu,2,shokanbetsu2,110,179.3,0.6134969325153374
-0.3134167184136667,0.6403649935203801,-1.2505552500000001,-0.47155749999999996,1.0459445,1.04,522,25000,1000,20,5000,log_d,"log_d[75,10]",10,75,2008,shokanbetsu,3,shokanbetsu3,147,54.3,2.707182320441989
-1.6160293953333333,0.3269693679084294,-2.283338,-1.587225,-1.02839175,1,1694,25000,1000,20,5000,log_d,"log_d[76,10]",10,76,2008,sukki,1,sukki1,40,312.4,0.12804097311139565
-0.5596925529966666,0.2740030107698544,-1.1040290000000001,-0.562051,-0.017133724999999572,1,2935,25000,1000,20,5000,log_d,"log_d[77,10]",10,77,2008,sukki,2,sukki2,54,107.7,0.5013927576601671
-0.22831455520066668,0.6126814739814451,-1.457189,-0.2138145,0.95836620000000206,1,2237,25000,1000,20,5000,log_d,"log_d[78,10]",10,78,2008,tomari,1,tomari1,NA,NA,NA
0.119886902136,0.8078760912267146,-1.44948675,0.10257,1.7482997500000013,1.01,2318,25000,1000,20,5000,log_d,"log_d[79,10]",10,79,2008,tomari,2,tomari2,NA,NA,NA
-0.0524237141457,0.49511553947220577,-1.0375204999999998,-0.0397165,0.8972384500000001,1.01,1982,25000,1000,20,5000,log_d,"log_d[80,10]",10,80,2008,tomari,3,tomari3,NA,NA,NA
-0.96956096757,0.5240561322931255,-2.03198225,-0.9426035,0.0073531630000000575,1.01,2273,25000,1000,20,5000,log_d,"log_d[81,10]",10,81,2008,toppu,1,toppu1,123,225,0.5466666666666666
0.0395652268988,0.9381768564620021,-1.90950325,0.11173749999999999,1.7729742500000005,1,2296,25000,1000,20,5000,log_d,"log_d[82,10]",10,82,2008,toppu,2,toppu2,299,150,1.9933333333333334
-0.846425034758,0.4770886808245614,-1.93430225,-0.764819,-0.030712939999999897,1,2135,25000,1000,20,5000,log_d,"log_d[83,10]",10,83,2008,toppu,3,toppu3,78,131.9,0.5913570887035633
0.22189304241196667,0.4885954800164358,-0.716787975,0.226922,1.10553375,1.01,1703,25000,1000,20,5000,log_d,"log_d[84,10]",10,84,2008,toshibetsu,2,toshibetsu2,NA,NA,NA
-0.486193064897,0.42562147191280547,-1.3588949999999997,-0.4563545,0.3153071500000001,1,1646,25000,1000,20,5000,log_d,"log_d[85,10]",10,85,2008,toshibetsu,3,toshibetsu3,NA,NA,NA
-0.260774833225,0.4752910149601969,-1.2691887499999999,-0.2392515,0.6540051750000001,1,1754,25000,1000,20,5000,log_d,"log_d[86,10]",10,86,2008,toshibetsu,5,toshibetsu5,NA,NA,NA
-1.7078861325333334,0.45134545819231353,-2.65089125,-1.699245,-0.7737355249999995,1,2031,25000,1000,20,5000,log_d,"log_d[87,10]",10,87,2008,usubetsu,1,usubetsu1,NA,NA,NA
0.10609132388926666,0.5134710292849802,-0.8953700749999999,0.09730315,1.1974835000000001,1,2398,25000,1000,20,5000,log_d,"log_d[88,10]",10,88,2008,usubetsu,2,usubetsu2,NA,NA,NA
-0.2539057106547,0.4419715208686386,-1.1894155,-0.224662,0.5448662500000001,1,2010,25000,1000,20,5000,log_d,"log_d[89,10]",10,89,2008,usubetsu,3,usubetsu3,NA,NA,NA
-1.304732227064,0.297952104257344,-1.954891,-1.29176,-0.7240593249999997,1,2284,25000,1000,20,5000,log_d,"log_d[90,10]",10,90,2008,utabetsu,1,utabetsu1,NA,NA,NA
0.448476855936,0.5025949766892036,-0.4987093749999999,0.430093,1.5595927500000002,1,2189,25000,1000,20,5000,log_d,"log_d[91,10]",10,91,2008,utabetsu,2,utabetsu2,NA,NA,NA
-1.3099868664333334,0.42774733258141756,-2.12174325,-1.32758,-0.4221654499999999,1,2337,25000,1000,20,5000,log_d,"log_d[92,10]",10,92,2008,utabetsu,3,utabetsu3,NA,NA,NA
-0.9009319678933333,0.34950324772342517,-1.6029110000000002,-0.9025345,-0.17905629999999984,1,2699,25000,1000,20,5000,log_d,"log_d[93,10]",10,93,2008,utabetsu,4,utabetsu4,NA,NA,NA
-1.3153630584,0.4589972681308116,-2.2631275,-1.28739,-0.45776197499999943,1,2059,25000,1000,20,5000,log_d,"log_d[94,10]",10,94,2008,yamubetsu,1,yamubetsu1,NA,NA,NA
-1.3426617973966666,0.47825522870969234,-2.33693125,-1.3309549999999999,-0.38923157499999955,1,1606,25000,1000,20,5000,log_d,"log_d[95,10]",10,95,2008,yamubetsu,2,yamubetsu2,NA,NA,NA
-1.5957483943,0.33975313480902364,-2.2939235000000004,-1.586895,-0.9149243749999992,1,2831,25000,1000,20,5000,log_d,"log_d[96,10]",10,96,2008,yamubetsu,3,yamubetsu3,NA,NA,NA
-1.22216162553,1.0367078135912444,-3.4898399999999996,-1.17645,0.79269675,1,2345,25000,1000,20,5000,log_d,"log_d[97,10]",10,97,2008,yobetsu,1,yobetsu1,NA,NA,NA
-0.4467332747073333,0.604026637119739,-1.7034569999999998,-0.4335095,0.6763465750000002,1,1719,25000,1000,20,5000,log_d,"log_d[98,10]",10,98,2008,yobetsu,2,yobetsu2,NA,NA,NA
-1.2650622862786667,0.6603515130836487,-2.604836,-1.260625,0.07448785000000029,1.01,1217,25000,1000,20,5000,log_d,"log_d[1,11]",11,1,2009,atsuta,1,atsuta1,NA,NA,NA
-2.1016442086666665,0.3556400325276002,-2.7283285,-2.12833,-1.3833122500000001,1,678,25000,1000,20,5000,log_d,"log_d[2,11]",11,2,2009,atsuta,2,atsuta2,28,340,0.08235294117647059
-1.0969209729333333,0.37192183512997773,-1.7555657500000001,-1.127785,-0.30517522499999994,1,2370,25000,1000,20,5000,log_d,"log_d[3,11]",11,3,2009,atsuta,3,atsuta3,50,118.9,0.42052144659377627
-1.2471086319333333,0.35670816238006425,-1.8917525,-1.27945,-0.4665736499999998,1,2343,25000,1000,20,5000,log_d,"log_d[4,11]",11,4,2009,atsuta,4,atsuta4,34,102.1,0.3330068560235064
-1.8069682630666666,0.9340878133190111,-3.76963175,-1.63729,-0.27728202499999827,1,1276,25000,1000,20,5000,log_d,"log_d[5,11]",11,5,2009,atsuta,5,atsuta5,21,806,0.026054590570719603
-0.16748589596133334,0.7049224188808557,-1.6097565,-0.1424995,1.1339352500000006,1,2004,25000,1000,20,5000,log_d,"log_d[6,11]",11,6,2009,chihase,1,chihase1,NA,NA,NA
-1.0964104300066666,0.27103380997875337,-1.5983262499999997,-1.106475,-0.5288250499999998,1.01,2404,25000,1000,20,5000,log_d,"log_d[7,11]",11,7,2009,chihase,2,chihase2,NA,NA,NA
-0.13167035452733333,0.8393061588626732,-1.69974825,-0.17746499999999998,1.6935040000000001,1.01,1382,25000,1000,20,5000,log_d,"log_d[8,11]",11,8,2009,furuu,1,furuu1,NA,NA,NA
-0.4656532039976667,0.5807838814983113,-1.5223875,-0.5018910000000001,0.7916105250000006,1,2297,25000,1000,20,5000,log_d,"log_d[9,11]",11,9,2009,furuu,2,furuu2,NA,NA,NA
-1.1533726550566668,0.6512437735519465,-2.3370922499999995,-1.17993,0.24883170000000002,1,1848,25000,1000,20,5000,log_d,"log_d[10,11]",11,10,2009,furuu,3,furuu3,NA,NA,NA
-0.9502717602,0.28189684838894863,-1.464339,-0.9665085,-0.3517622249999999,1,2019,25000,1000,20,5000,log_d,"log_d[11,11]",11,11,2009,furuu,4,furuu4,NA,NA,NA
-0.9612250823413333,0.562237013719067,-2.03568925,-0.981924,0.19740892500000115,1,2361,25000,1000,20,5000,log_d,"log_d[12,11]",11,12,2009,furuu,5,furuu5,NA,NA,NA
-1.20757491058,0.9963175074890479,-3.1884604999999997,-1.21826,0.9082357750000015,1.01,1887,25000,1000,20,5000,log_d,"log_d[13,11]",11,13,2009,futoro,1,futoro1,NA,NA,NA
-0.7121559960273334,0.36878620066729223,-1.382223,-0.715007,-0.025323162499999628,1.02,2444,25000,1000,20,5000,log_d,"log_d[14,11]",11,14,2009,futoro,2,futoro2,NA,NA,NA
-0.396323100435,0.4217981682074482,-1.21179825,-0.394077,0.4492249000000002,1,1885,25000,1000,20,5000,log_d,"log_d[15,11]",11,15,2009,haraki,1,haraki1,NA,NA,NA
-0.38139489138866667,0.5403357936483829,-1.483694,-0.3865605,0.7363315500000002,1,3241,25000,1000,20,5000,log_d,"log_d[16,11]",11,16,2009,haraki,2,haraki2,99,154,0.6428571428571429
-1.9819408080883334,0.8032414139247269,-3.6973775,-1.9699200000000001,-0.3372110499999986,1,2241,25000,1000,20,5000,log_d,"log_d[17,11]",11,17,2009,hidakahorobetsu,3,hidakahorobetsu3,NA,NA,NA
