mean,sd,2.5%,50%,97.5%,Rhat,n.eff,n_total_mcmc,n_sample,n_thin,n_burn,param_name,param,year_id,site_id_numeric,year,river,site,site_id,abundance,area,density
-0.9076486307133333,0.3459630510695397,-1.5941074999999998,-0.90243,-0.2175156250000002,1,3083,35000,1500,20,5000,log_d,"log_d[92,10]",10,92,2008,utabetsu,4,utabetsu4,NA,NA,NA
-1.3186203879022222,0.46259889252590747,-2.29696925,-1.29558,-0.4467537000000005,1.01,2371,35000,1500,20,5000,log_d,"log_d[93,10]",10,93,2008,yamubetsu,1,yamubetsu1,NA,NA,NA
-1.3099068546866666,0.4646819226980348,-2.241375,-1.3064550000000001,-0.38735815,1,4085,35000,1500,20,5000,log_d,"log_d[94,10]",10,94,2008,yamubetsu,2,yamubetsu2,NA,NA,NA
-1.6040281973422221,0.3328738502785857,-2.3059285000000003,-1.583175,-0.9933980500000004,1,3404,35000,1500,20,5000,log_d,"log_d[95,10]",10,95,2008,yamubetsu,3,yamubetsu3,NA,NA,NA
-1.2897260556542223,1.0882001572692166,-3.5321552499999997,-1.22074,0.6237227249999935,1,3181,35000,1500,20,5000,log_d,"log_d[96,10]",10,96,2008,yobetsu,1,yobetsu1,NA,NA,NA
-0.4325878875606667,0.6122605321778614,-1.67858925,-0.42549899999999996,0.6928629499999991,1,2924,35000,1500,20,5000,log_d,"log_d[97,10]",10,97,2008,yobetsu,2,yobetsu2,NA,NA,NA
-1.2213277587088889,0.6084221607632441,-2.450368,-1.2294,0.0027333282499996244,1,3434,35000,1500,20,5000,log_d,"log_d[1,11]",11,1,2009,atsuta,1,atsuta1,NA,NA,NA
-2.0799626444444446,0.35855994979693967,-2.7437602500000002,-2.0894399999999997,-1.3836290000000013,1,1163,35000,1500,20,5000,log_d,"log_d[2,11]",11,2,2009,atsuta,2,atsuta2,28,340,0.08235294117647059
-1.0702509221644445,0.3676580472895961,-1.7268667500000001,-1.08609,-0.3124001000000001,1,2953,35000,1500,20,5000,log_d,"log_d[3,11]",11,3,2009,atsuta,3,atsuta3,50,118.9,0.42052144659377627
-1.2496483387244444,0.3605037119217274,-1.893676,-1.278995,-0.4663351500000021,1,3563,35000,1500,20,5000,log_d,"log_d[4,11]",11,4,2009,atsuta,4,atsuta4,34,102.1,0.3330068560235064
-1.8156005935777777,0.9240924893733647,-3.8354739999999996,-1.6581649999999999,-0.32537967500000053,1.01,1469,35000,1500,20,5000,log_d,"log_d[5,11]",11,5,2009,atsuta,5,atsuta5,21,806,0.026054590570719603
-0.12655083098044445,0.7399514905903924,-1.5910954999999998,-0.1237645,1.3558152499999996,1,2954,35000,1500,20,5000,log_d,"log_d[6,11]",11,6,2009,chihase,1,chihase1,NA,NA,NA
-1.093842241531111,0.28176182246005094,-1.6247967499999998,-1.0991,-0.49959542500000054,1,3726,35000,1500,20,5000,log_d,"log_d[7,11]",11,7,2009,chihase,2,chihase2,NA,NA,NA
-0.12402346926222223,0.8941604654422458,-1.814833,-0.18781350000000002,1.7599624999999988,1.01,2755,35000,1500,20,5000,log_d,"log_d[8,11]",11,8,2009,furuu,1,furuu1,NA,NA,NA
-0.45845500206177775,0.5689597600046526,-1.462976,-0.4981355,0.8782391749999967,1,2416,35000,1500,20,5000,log_d,"log_d[9,11]",11,9,2009,furuu,2,furuu2,NA,NA,NA
-1.158535161769,0.66662764045614,-2.3794604999999995,-1.2021799999999998,0.2992510249999994,1,2735,35000,1500,20,5000,log_d,"log_d[10,11]",11,10,2009,furuu,3,furuu3,NA,NA,NA
-0.9587559443088889,0.2868234131444574,-1.4889994999999998,-0.97719,-0.3521524000000007,1,3573,35000,1500,20,5000,log_d,"log_d[11,11]",11,11,2009,furuu,4,furuu4,NA,NA,NA
-0.9550648892106667,0.5636605788031993,-2.0686295,-0.9576085000000001,0.19410067499999945,1,3448,35000,1500,20,5000,log_d,"log_d[12,11]",11,12,2009,furuu,5,furuu5,NA,NA,NA
-1.2010642756013779,0.9390067222638073,-2.9915589999999996,-1.200485,0.690472524999998,1,3539,35000,1500,20,5000,log_d,"log_d[13,11]",11,13,2009,futoro,1,futoro1,NA,NA,NA
-0.69394361726,0.34402637465475927,-1.35817525,-0.705294,0.023607237499999795,1,2872,35000,1500,20,5000,log_d,"log_d[14,11]",11,14,2009,futoro,2,futoro2,NA,NA,NA
-0.3890932078784444,0.47072634969376576,-1.3213875,-0.3959835,0.5317843999999999,1.01,3457,35000,1500,20,5000,log_d,"log_d[15,11]",11,15,2009,haraki,1,haraki1,NA,NA,NA
-0.3786797092106667,0.5110405821268785,-1.409431,-0.3851005,0.6760761999999999,1,4500,35000,1500,20,5000,log_d,"log_d[16,11]",11,16,2009,haraki,2,haraki2,99,154,0.6428571428571429
-1.9751637181955555,0.7804807131273082,-3.517525,-1.973025,-0.3519927250000009,1,2808,35000,1500,20,5000,log_d,"log_d[17,11]",11,17,2009,hidakahorobetsu,3,hidakahorobetsu3,NA,NA,NA
-0.6004485448853333,0.33571922330565274,-1.2230745,-0.6178725,0.08770399999999759,1,2652,35000,1500,20,5000,log_d,"log_d[18,11]",11,18,2009,hidakahorobetsu,4,hidakahorobetsu4,NA,NA,NA
-1.9508829266666667,0.2767063129672613,-2.47587075,-1.96008,-1.3720975000000002,1,3059,35000,1500,20,5000,log_d,"log_d[19,11]",11,19,2009,hime,1,hime1,20,98.9,0.20222446916076844
-0.6642406722173333,0.4206055444356848,-1.5307612499999999,-0.66178,0.22085624999999964,1,4340,35000,1500,20,5000,log_d,"log_d[20,11]",11,20,2009,hime,2,hime2,62,118.1,0.5249788314987299
-0.006733432232422221,0.4750220545958949,-0.927628675,0.0330011,0.8818487249999989,1,2983,35000,1500,20,5000,log_d,"log_d[21,11]",11,21,2009,hime,3,hime3,113,221.7,0.5096977898060442
0.007768360217977778,0.5996016423733266,-1.27915825,0.00914498,1.218073,1,3600,35000,1500,20,5000,log_d,"log_d[22,11]",11,22,2009,horonai,1,horonai1,NA,NA,NA
-0.4003742836322222,0.6958205973546204,-1.6757225,-0.4347875,1.1216419999999996,1,2764,35000,1500,20,5000,log_d,"log_d[23,11]",11,23,2009,horonai,2,horonai2,NA,NA,NA
-1.4149069606355555,0.6288216827334732,-2.7315802499999995,-1.365825,-0.3327521250000002,1,2487,35000,1500,20,5000,log_d,"log_d[24,11]",11,24,2009,ishizaki,1,ishizaki1,122,269.1,0.4533630620587142
-0.31101962026133334,0.49420760205549724,-1.3652579999999999,-0.27171049999999997,0.6586646749999999,1,3971,35000,1500,20,5000,log_d,"log_d[25,11]",11,25,2009,ishizaki,2,ishizaki2,231,300,0.77
-0.8928482099858445,0.3843901085429411,-1.66167225,-0.8936655,-0.1292526000000004,1,3046,35000,1500,20,5000,log_d,"log_d[26,11]",11,26,2009,kenichi,1,kenichi1,52,257.1,0.20225593154414623
-1.9392461128775556,0.6677735203045323,-3.302384,-1.9322599999999999,-0.6306274000000012,1,3446,35000,1500,20,5000,log_d,"log_d[27,11]",11,27,2009,kenichi,2,kenichi2,24,236.8,0.10135135135135134
-1.1619544510977777,0.44845025626892454,-2.0522332500000005,-1.1598950000000001,-0.29585490000000003,1,2848,35000,1500,20,5000,log_d,"log_d[28,11]",11,28,2009,kenichi,3,kenichi3,57,292.3,0.19500513171399247
-0.42931842354262223,0.51861991834598975,-1.5199515,-0.395941,0.5520180499999967,1,3145,35000,1500,20,5000,log_d,"log_d[29,11]",11,29,2009,kenichi,4,kenichi4,63,75.6,0.8333333333333334
-0.6965185888288888,0.25218815335598616,-1.1695579999999999,-0.6985905,-0.19514232500000034,1,1599,35000,1500,20,5000,log_d,"log_d[30,11]",11,30,2009,kenichi,5,kenichi5,37,95.1,0.3890641430073607
-1.6396787079844444,0.7627922453737177,-3.27636725,-1.5920100000000001,-0.23393332500000225,1.01,2753,35000,1500,20,5000,log_d,"log_d[31,11]",11,31,2009,kokamotsu,1,kokamotsu1,NA,NA,NA
-0.5738571890016667,0.9707452865557232,-2.65328125,-0.535873,1.3704839999999994,1,3253,35000,1500,20,5000,log_d,"log_d[32,11]",11,32,2009,kokamotsu,2,kokamotsu2,NA,NA,NA
-0.8410290762907111,0.6845545505860732,-2.30668775,-0.7847835,0.35136252499999854,1,3092,35000,1500,20,5000,log_d,"log_d[33,11]",11,33,2009,kokamotsu,3,kokamotsu3,NA,NA,NA
-0.8606101626111111,0.44941569932990794,-1.7969742499999999,-0.8498265,0.05205836749999812,1,3587,35000,1500,20,5000,log_d,"log_d[34,11]",11,34,2009,masuhoro,1,masuhoro1,27,51.6,0.5232558139534883
-0.419899867198,0.4477342085214186,-1.3102257499999999,-0.4187035,0.4992800999999981,1,4392,35000,1500,20,5000,log_d,"log_d[35,11]",11,35,2009,masuhoro,2,masuhoro2,29,52.9,0.5482041587901701
0.0292441545392,0.27650495547407006,-0.51242685,0.0306817,0.5756763749999999,1,2951,35000,1500,20,5000,log_d,"log_d[36,11]",11,36,2009,masuhoro,3,masuhoro3,65,54.5,1.1926605504587156
-0.9199076866911111,0.5376271365992036,-1.998167,-0.8995234999999999,0.14534787499999877,1,3031,35000,1500,20,5000,log_d,"log_d[37,11]",11,37,2009,mogusa,2,mogusa2,NA,NA,NA
-1.3007744511088888,0.8011882275148069,-2.92303525,-1.2965849999999999,0.2676603249999986,1,3541,35000,1500,20,5000,log_d,"log_d[38,11]",11,38,2009,mogusa,3,mogusa3,NA,NA,NA
-1.1107405955555556,0.2170025677845828,-1.543752,-1.10774,-0.6667874,1,2481,35000,1500,20,5000,log_d,"log_d[39,11]",11,39,2009,nikanbetsu,1,nikanbetsu1,49,146.6,0.33424283765347884
-1.0095351897511111,0.21336504162358538,-1.4330417500000001,-1.006305,-0.5713905000000001,1,4595,35000,1500,20,5000,log_d,"log_d[40,11]",11,40,2009,nikanbetsu,2,nikanbetsu2,41,111.3,0.36837376460017973
-1.3864519731111111,0.22030145524308578,-1.79938775,-1.3937499999999998,-0.9320370750000005,1,2664,35000,1500,20,5000,log_d,"log_d[41,11]",11,41,2009,nikanbetsu,3,nikanbetsu3,38,178.9,0.21240916713247623
-0.5430432464868666,0.24483119656822366,-1.024318,-0.5524294999999999,-0.04063059000000051,1,4053,35000,1500,20,5000,log_d,"log_d[42,11]",11,42,2009,nikanbetsu,4,nikanbetsu4,68,118.7,0.5728727885425442
-1.3571867122222223,0.23948830613263522,-1.8353277499999998,-1.36157,-0.8714676750000008,1,2571,35000,1500,20,5000,log_d,"log_d[43,11]",11,43,2009,nikanbetsu,5,nikanbetsu5,20,84.6,0.2364066193853428
-1.9515186002644445,0.7383723995671007,-3.56888325,-1.912075,-0.5203960750000001,1,3725,35000,1500,20,5000,log_d,"log_d[44,11]",11,44,2009,nishibetsu,1,nishibetsu1,NA,NA,NA
-1.9709682662222223,0.3535221477676772,-2.62298375,-1.98131,-1.24917575,1,3060,35000,1500,20,5000,log_d,"log_d[45,11]",11,45,2009,nishibetsu,2,nishibetsu2,NA,NA,NA
-1.836398899488889,0.39874424310911466,-2.62376525,-1.846055,-1.0188182500000003,1.01,2870,35000,1500,20,5000,log_d,"log_d[46,11]",11,46,2009,nishibetsu,3,nishibetsu3,NA,NA,NA
-1.9542490864666666,0.49712284069296336,-2.94996175,-1.947,-0.980481000000001,1,3989,35000,1500,20,5000,log_d,"log_d[47,11]",11,47,2009,nishibetsu,4,nishibetsu4,NA,NA,NA
-2.8495766769724447,0.7266768654608282,-4.342066,-2.845115,-1.419587500000001,1,3431,35000,1500,20,5000,log_d,"log_d[48,11]",11,48,2009,nishibetsu,5,nishibetsu5,NA,NA,NA
-3.192334768133333,1.1180987991175713,-5.41721125,-3.21852,-0.8098534500000059,1,4025,35000,1500,20,5000,log_d,"log_d[49,11]",11,49,2009,nobusha,1,nobusha1,NA,NA,NA
-4.959244759655555,2.498269976734342,-10.5333225,-4.72486,-0.5558539250000007,1,2596,35000,1500,20,5000,log_d,"log_d[50,11]",11,50,2009,nobusha,2,nobusha2,NA,NA,NA
-1.08176305756,0.70243726976056,-2.51036275,-1.073925,0.34614979999999834,1,5542,35000,1500,20,5000,log_d,"log_d[51,11]",11,51,2009,nobusha,3,nobusha3,NA,NA,NA
-2.534102156222222,0.7880879764813838,-3.9819362499999995,-2.57625,-0.8042506000000007,1,3245,35000,1500,20,5000,log_d,"log_d[52,11]",11,52,2009,okushibetsu,1,okushibetsu1,NA,NA,NA
-2.7990890661333334,1.1938933567197778,-5.10085075,-2.8182650000000002,-0.34563525000000206,1,4350,35000,1500,20,5000,log_d,"log_d[53,11]",11,53,2009,okushibetsu,2,okushibetsu2,NA,NA,NA
-1.1352671872655111,1.0285795451240531,-3.22994525,-1.090955,0.9145604999999996,1,2700,35000,1500,20,5000,log_d,"log_d[54,11]",11,54,2009,okushibetsu,3,okushibetsu3,NA,NA,NA
-1.455826516511111,0.4964829765120325,-2.4136105,-1.422765,-0.6263382750000002,1,997,35000,1500,20,5000,log_d,"log_d[55,11]",11,55,2009,ookamotsu,1,ookamotsu1,107,275.4,0.3885257806826435
-1.7146615973333332,0.346398390928684,-2.4522955,-1.6858900000000001,-1.0889190000000002,1,3850,35000,1500,20,5000,log_d,"log_d[56,11]",11,56,2009,ookamotsu,2,ookamotsu2,47,374.1,0.1256348569901096
-1.06929692774,0.4357332384844356,-1.827518,-1.11695,-0.16942687500000136,1,765,35000,1500,20,5000,log_d,"log_d[57,11]",11,57,2009,ookamotsu,3,ookamotsu3,205,284.1,0.7215769095388948
-0.49534008022666665,0.23612703302418964,-0.977743625,-0.4935745,-0.021260292500000187,1,4500,35000,1500,20,5000,log_d,"log_d[58,11]",11,58,2009,oyobe,1,oyobe1,117,185.6,0.6303879310344828
-1.8346884345173333,1.01827069982895,-3.9206214999999998,-1.71166,-0.09266969000000216,1,1956,35000,1500,20,5000,log_d,"log_d[59,11]",11,59,2009,oyobe,2,oyobe2,4,148.2,0.02699055330634278
-0.7541894831062889,0.38440114175310464,-1.5683552499999998,-0.756501,0.0521874874999991,1,4500,35000,1500,20,5000,log_d,"log_d[60,11]",11,60,2009,oyobe,3,oyobe3,166,357.3,0.4645955779457039
-0.7069041492222222,0.19346607704522992,-1.08714,-0.7109920000000001,-0.31854382500000045,1,2890,35000,1500,20,5000,log_d,"log_d[61,11]",11,61,2009,shakotan,1,shakotan1,13,25.2,0.5158730158730159
1.173258095888889,0.2648754223395693,0.49011825,1.22946,1.5720229999999997,1.01,1857,35000,1500,20,5000,log_d,"log_d[62,11]",11,62,2009,shakotan,2,shakotan2,236,62,3.806451612903226
-0.207951469668,0.27086210631194513,-0.700170075,-0.2255935,0.37423544999999997,1,3815,35000,1500,20,5000,log_d,"log_d[63,11]",11,63,2009,shakotan,3,shakotan3,178,187.3,0.9503470368392952
-0.20175065356891111,0.18870174917088223,-0.506661375,-0.226993,0.2269351999999997,1,2422,35000,1500,20,5000,log_d,"log_d[64,11]",11,64,2009,shakotan,4,shakotan4,125,116,1.0775862068965518
-0.6462460914577778,0.32031579368168983,-1.24389375,-0.6577415,0.008821455999999523,1,3838,35000,1500,20,5000,log_d,"log_d[65,11]",11,65,2009,shakotan,5,shakotan5,59,120.1,0.49125728559533727
-0.6824521210377777,0.21744217553380651,-1.13840525,-0.6806125000000001,-0.25928492500000033,1,4430,35000,1500,20,5000,log_d,"log_d[66,11]",11,66,2009,shimonaefutoro,1,shimonaefutoro1,26,53.5,0.48598130841121495
-1.542672560888889,0.28058425820963867,-2.1893857500000005,-1.5085199999999999,-1.0616767500000004,1.02,2392,35000,1500,20,5000,log_d,"log_d[67,11]",11,67,2009,shimonaefutoro,2,shimonaefutoro2,13,114.6,0.11343804537521815
-0.6490518378244444,0.33737170739775957,-1.4397019999999998,-0.5982970000000001,-0.09285336250000119,1,2432,35000,1500,20,5000,log_d,"log_d[68,11]",11,68,2009,shimonaefutoro,3,shimonaefutoro3,50,152.8,0.32722513089005234
-0.3458112070548,0.19455081350155015,-0.719410825,-0.347954,0.04389440499999929,1,4500,35000,1500,20,5000,log_d,"log_d[69,11]",11,69,2009,shiotomari,1,shiotomari1,87,130.2,0.6682027649769586
-0.3268104402796,0.2626398586661576,-0.8382164750000001,-0.3373975,0.2169772499999996,1,3432,35000,1500,20,5000,log_d,"log_d[70,11]",11,70,2009,shiotomari,2,shiotomari2,53,85.9,0.6169965075669382
-0.6526426739244444,0.3278685445075561,-1.3161825,-0.64721,-0.0035424057500001707,1,3414,35000,1500,20,5000,log_d,"log_d[71,11]",11,71,2009,shiotomari,3,shiotomari3,55,146.4,0.3756830601092896
-4.021915678488889,0.9571943433358309,-5.97570775,-3.996555,-2.1701017500000006,1,2199,35000,1500,20,5000,log_d,"log_d[72,11]",11,72,2009,shokanbetsu,1,shokanbetsu1,1,177.2,0.0056433408577878106
-1.7562367708222222,0.494314823522202,-2.750776,-1.76949,-0.7581741750000022,1,4379,35000,1500,20,5000,log_d,"log_d[73,11]",11,73,2009,shokanbetsu,2,shokanbetsu2,28,152.9,0.18312622629169392
-0.39033082186466667,0.5272290500336722,-1.2619885,-0.474448,0.7080472249999996,1,1283,35000,1500,20,5000,log_d,"log_d[74,11]",11,74,2009,shokanbetsu,3,shokanbetsu3,92,64.1,1.435257410296412
-1.4590185764444445,0.26530504841694724,-1.9856325,-1.45577,-0.9159753250000005,1,4500,35000,1500,20,5000,log_d,"log_d[75,11]",11,75,2009,sukki,1,sukki1,67,266.6,0.25131282820705175
-0.5191991581302222,0.26712769021620353,-1.036066,-0.5284475,0.0407020749999992,1,3917,35000,1500,20,5000,log_d,"log_d[76,11]",11,76,2009,sukki,2,sukki2,146,189.3,0.7712625462229266
-0.47650811904155554,0.44199145389923855,-1.4128135,-0.4364265,0.3681185999999983,1,4500,35000,1500,20,5000,log_d,"log_d[77,11]",11,77,2009,tomari,1,tomari1,207,311.5,0.6645264847512039
0.03698602042244445,0.8718535886096265,-1.5240609999999999,-0.001959865,1.8066299999999984,1,3018,35000,1500,20,5000,log_d,"log_d[78,11]",11,78,2009,tomari,2,tomari2,NA,NA,NA
-0.17466132095531112,0.3518982039062904,-0.9405605749999999,-0.15060400000000002,0.4974909999999967,1,3638,35000,1500,20,5000,log_d,"log_d[79,11]",11,79,2009,tomari,3,tomari3,69,76.6,0.9007832898172324
-1.1677517145511112,0.5790056079939412,-2.316978,-1.18353,-0.012929280000000341,1,3671,35000,1500,20,5000,log_d,"log_d[80,11]",11,80,2009,toppu,1,toppu1,NA,NA,NA
-0.12238136005866666,1.0561573277568002,-2.0429987499999998,-0.164716,2.1235119999999985,1,3252,35000,1500,20,5000,log_d,"log_d[81,11]",11,81,2009,toppu,2,toppu2,NA,NA,NA
-0.9348433527155555,0.5940051381978878,-2.08772375,-0.9356340000000001,0.20542014999999936,1,2670,35000,1500,20,5000,log_d,"log_d[82,11]",11,82,2009,toppu,3,toppu3,NA,NA,NA
0.183034552488,0.3044497571711751,-0.41006344999999994,0.183727,0.7829266499999982,1,4333,35000,1500,20,5000,log_d,"log_d[83,11]",11,83,2009,toshibetsu,2,toshibetsu2,155,126.6,1.2243285939968405
-0.3340864080277778,0.30963958489945076,-0.97815225,-0.32288300000000003,0.28658592499999946,1,4500,35000,1500,20,5000,log_d,"log_d[84,11]",11,84,2009,toshibetsu,3,toshibetsu3,117,153,0.7647058823529411
-0.15897427062222222,0.36934668218944783,-0.9091985,-0.1497955,0.5706310749999993,1.01,4619,35000,1500,20,5000,log_d,"log_d[85,11]",11,85,2009,toshibetsu,5,toshibetsu5,343,383.7,0.8939275475632005
-1.9417172033333334,0.4185480975996913,-2.753295,-1.9373049999999998,-1.1324577500000004,1.01,2796,35000,1500,20,5000,log_d,"log_d[86,11]",11,86,2009,usubetsu,1,usubetsu1,20,209.2,0.09560229445506693
-0.1251047640227778,0.44374465543146424,-1.001128,-0.1105435,0.7311694999999996,1,2987,35000,1500,20,5000,log_d,"log_d[87,11]",11,87,2009,usubetsu,2,usubetsu2,58,112.5,0.5155555555555555
-0.3170853023759111,0.40684866913383894,-1.1286805,-0.297917,0.4400604749999977,1,2897,35000,1500,20,5000,log_d,"log_d[88,11]",11,88,2009,usubetsu,3,usubetsu3,35,75.5,0.46357615894039733
-1.3473828496266667,0.2655196789873376,-1.8978435,-1.3343099999999999,-0.838316100000001,1,4212,35000,1500,20,5000,log_d,"log_d[89,11]",11,89,2009,utabetsu,1,utabetsu1,22,101.8,0.21611001964636542
0.3120475198498222,0.4339403040672095,-0.57625175,0.31276349999999997,1.1707489999999994,1,4071,35000,1500,20,5000,log_d,"log_d[90,11]",11,90,2009,utabetsu,2,utabetsu2,16,18.6,0.8602150537634408
-1.435091227,0.3607927993598024,-2.1789454999999998,-1.43479,-0.7346056250000002,1,4500,35000,1500,20,5000,log_d,"log_d[91,11]",11,91,2009,utabetsu,3,utabetsu3,20,106,0.18867924528301888
-1.2315683652466667,0.30158481670673515,-1.8060895000000001,-1.2469649999999999,-0.6128588750000021,1,3288,35000,1500,20,5000,log_d,"log_d[92,11]",11,92,2009,utabetsu,4,utabetsu4,28,125.7,0.22275258552108193
-1.462447913911111,0.44342733492613806,-2.2946187499999997,-1.4617049999999998,-0.6024909500000004,1,1851,35000,1500,20,5000,log_d,"log_d[93,11]",11,93,2009,yamubetsu,1,yamubetsu1,19,137.5,0.13818181818181818
-1.156725723211111,0.3940815802413931,-1.981217,-1.145245,-0.39785217500000103,1,3962,35000,1500,20,5000,log_d,"log_d[94,11]",11,94,2009,yamubetsu,2,yamubetsu2,163,389.9,0.4180559117722493
-1.6941560185333333,0.3162245268765518,-2.33148,-1.67664,-1.1241602500000005,1,3301,35000,1500,20,5000,log_d,"log_d[95,11]",11,95,2009,yamubetsu,3,yamubetsu3,44,318.6,0.13810420590081607
-0.9243118447442222,0.8278938078153832,-2.628565,-0.882879,0.6724968249999994,1,3653,35000,1500,20,5000,log_d,"log_d[96,11]",11,96,2009,yobetsu,1,yobetsu1,159,215.9,0.7364520611394164
-0.5097023082344444,0.5189754031851515,-1.4183327499999998,-0.570641,0.5838338749999991,1,2942,35000,1500,20,5000,log_d,"log_d[97,11]",11,97,2009,yobetsu,2,yobetsu2,32,79.4,0.4030226700251889
-1.2357345559422221,0.45858573156436516,-2.15832175,-1.23894,-0.3249356000000002,1,4637,35000,1500,20,5000,log_d,"log_d[1,12]",12,1,2010,atsuta,1,atsuta1,28,104.5,0.2679425837320574
-2.090727473111111,0.35024669961851346,-2.7322695,-2.1093599999999997,-1.3822655000000004,1,1609,35000,1500,20,5000,log_d,"log_d[2,12]",12,2,2010,atsuta,2,atsuta2,31,325.2,0.0953259532595326
-1.3269324638888889,0.4156248878882172,-2.2442789999999997,-1.302765,-0.5759838750000001,1,1265,35000,1500,20,5000,log_d,"log_d[3,12]",12,3,2010,atsuta,3,atsuta3,8,89.7,0.08918617614269787
-1.3976528454444443,0.3332899074394609,-2.0403467500000003,-1.4061949999999999,-0.7021345500000007,1,4468,35000,1500,20,5000,log_d,"log_d[4,12]",12,4,2010,atsuta,4,atsuta4,32,128.4,0.24922118380062305
-1.5273648183955555,0.9320909011597736,-3.7855084999999997,-1.42441,0.16521904999999887,1.01,2220,35000,1500,20,5000,log_d,"log_d[5,12]",12,5,2010,atsuta,5,atsuta5,NA,NA,NA
-0.189707082718,0.5941139684667572,-1.5218819999999997,-0.074801,0.7832181749999997,1,3446,35000,1500,20,5000,log_d,"log_d[6,12]",12,6,2010,chihase,1,chihase1,108,92.7,1.1650485436893203
-1.0438344326133333,0.26043113813615965,-1.57070775,-1.02683,-0.5946757750000006,1,3259,35000,1500,20,5000,log_d,"log_d[7,12]",12,7,2010,chihase,2,chihase2,118,265.8,0.4439428141459744
-0.2521596425618444,0.6529711038129787,-1.58916975,-0.2287145,1.0747534999999988,1,4335,35000,1500,20,5000,log_d,"log_d[8,12]",12,8,2010,furuu,1,furuu1,139,164.2,0.8465286236297199
-0.4954216655088889,0.4654375083750761,-1.4059865,-0.4893715,0.48932317499999967,1,3855,35000,1500,20,5000,log_d,"log_d[9,12]",12,9,2010,furuu,2,furuu2,112,155.3,0.721184803605924
-0.9590847647493334,0.6408792402415203,-2.157299,-1.0005515,0.2401324999999999,1,1796,35000,1500,20,5000,log_d,"log_d[10,12]",12,10,2010,furuu,3,furuu3,41,53.3,0.7692307692307693
-0.9193955749382222,0.29311067932768986,-1.4374655,-0.950583,-0.30711220000000045,1,2292,35000,1500,20,5000,log_d,"log_d[11,12]",12,11,2010,furuu,4,furuu4,34,50.9,0.6679764243614932
