mean,sd,2.5%,50%,97.5%,Rhat,n.eff,n_total_mcmc,n_sample,n_thin,n_burn,param_name,param,year_id,site_id_numeric,year,river,site,site_id,abundance,area,density
-0.29413276991777776,1.0670222858639578,-2.45784225,-0.3071445,1.8628812499999994,1,3091,35000,1500,20,5000,log_d,"log_d[82,13]",13,82,2011,toppu,2,toppu2,NA,NA,NA
-1.2130722839615555,0.629351140186997,-2.4135237500000004,-1.208355,0.0032408824999997617,1,3679,35000,1500,20,5000,log_d,"log_d[83,13]",13,83,2011,toppu,3,toppu3,NA,NA,NA
7.393739333333336e-4,0.3197784816482235,-0.5726691749999999,-0.001841805,0.6035035749999992,1,3546,35000,1500,20,5000,log_d,"log_d[84,13]",13,84,2011,toshibetsu,2,toshibetsu2,101,131.6,0.7674772036474165
-0.2114987383942,0.32485286404257335,-0.90373035,-0.1904475,0.38759594999999947,1,3502,35000,1500,20,5000,log_d,"log_d[85,13]",13,85,2011,toshibetsu,3,toshibetsu3,201,200.3,1.0034947578632052
-0.0764271405074,0.38158982000725,-0.8729313750000001,-0.04925705,0.6247048499999991,1,3793,35000,1500,20,5000,log_d,"log_d[86,13]",13,86,2011,toshibetsu,5,toshibetsu5,367,305.4,1.2017026850032744
-2.978570032222222,1.3640846899535384,-6.29490575,-2.70463,-1.270561750000002,1.01,708,35000,1500,20,5000,log_d,"log_d[87,13]",13,87,2011,usubetsu,1,usubetsu1,22,303.6,0.07246376811594202
-0.21375563486777777,0.47267672132140515,-1.17966675,-0.19887,0.69507315,1,3899,35000,1500,20,5000,log_d,"log_d[88,13]",13,88,2011,usubetsu,2,usubetsu2,128,150.1,0.8527648234510327
-0.13460053452533333,0.40164998955548814,-0.9547985250000001,-0.1188025,0.6232978499999995,1,3596,35000,1500,20,5000,log_d,"log_d[89,13]",13,89,2011,usubetsu,3,usubetsu3,91,70.2,1.2962962962962963
-1.3444920764444444,0.2564717655690023,-1.86615675,-1.33818,-0.8599473,1,4149,35000,1500,20,5000,log_d,"log_d[90,13]",13,90,2011,utabetsu,1,utabetsu1,21,90.8,0.2312775330396476
0.3890104394631111,0.4658780813666475,-0.5117236,0.37074450000000003,1.3021162499999988,1,3561,35000,1500,20,5000,log_d,"log_d[91,13]",13,91,2011,utabetsu,2,utabetsu2,58,22.2,2.6126126126126126
-1.5217088022,0.36750412412179123,-2.26300525,-1.517865,-0.7485755250000019,1,4242,35000,1500,20,5000,log_d,"log_d[92,13]",13,92,2011,utabetsu,3,utabetsu3,18,96,0.1875
-1.3481743568066666,0.278381844301107,-1.9111215000000001,-1.346685,-0.7787791750000006,1,4015,35000,1500,20,5000,log_d,"log_d[93,13]",13,93,2011,utabetsu,4,utabetsu4,30,112.2,0.26737967914438504
-1.2018944846288888,0.3613347888678022,-1.9402504999999999,-1.188875,-0.48774782500000025,1,4387,35000,1500,20,5000,log_d,"log_d[94,13]",13,94,2011,yamubetsu,1,yamubetsu1,45,132.1,0.34065102195306585
-1.2527009286866666,0.38476210676755057,-2.0024585,-1.264945,-0.4573622000000006,1,4262,35000,1500,20,5000,log_d,"log_d[95,13]",13,95,2011,yamubetsu,2,yamubetsu2,122,444.6,0.2744039586144849
-1.7802580864444444,0.3520266179547488,-2.493789,-1.74185,-1.1463785000000002,1,2327,35000,1500,20,5000,log_d,"log_d[96,13]",13,96,2011,yamubetsu,3,yamubetsu3,43,415,0.10361445783132531
-1.1874552408635555,0.9418414365200686,-3.2425485,-1.14218,0.6047293749999982,1,4173,35000,1500,20,5000,log_d,"log_d[97,13]",13,97,2011,yobetsu,1,yobetsu1,58,245.7,0.23606023606023607
-0.2700233206516667,0.5835539834886699,-1.4426994999999998,-0.21504600000000001,0.7617365249999998,1.01,3266,35000,1500,20,5000,log_d,"log_d[98,13]",13,98,2011,yobetsu,2,yobetsu2,122,121.8,1.0016420361247949
-0.9104602210422222,0.5112769861798596,-1.87691175,-0.9316925,0.030883644999999287,1,1109,35000,1500,20,5000,log_d,"log_d[1,14]",14,1,2012,atsuta,1,atsuta1,93,102,0.9117647058823529
-1.4141455846666666,0.28987315450996387,-2.00617,-1.40561,-0.8829592,1,1732,35000,1500,20,5000,log_d,"log_d[2,14]",14,2,2012,atsuta,2,atsuta2,74,220.2,0.33605812897366033
-1.1318039262555555,0.37561156304729,-1.82260025,-1.1548850000000002,-0.32191835000000035,1,3006,35000,1500,20,5000,log_d,"log_d[3,14]",14,3,2012,atsuta,3,atsuta3,56,115.2,0.4861111111111111
-1.644740634,0.35509516418713927,-2.42540525,-1.623535,-0.9972096,1,3540,35000,1500,20,5000,log_d,"log_d[4,14]",14,4,2012,atsuta,4,atsuta4,24,139.4,0.1721664275466284
-0.8845279521767111,0.8111150465697547,-2.42223625,-0.9172929999999999,0.7612252249999992,1,2520,35000,1500,20,5000,log_d,"log_d[5,14]",14,5,2012,atsuta,5,atsuta5,62,64.6,0.9597523219814242
-1.460669597032,1.5364122691854696,-4.91382575,-1.311975,1.0624739999999975,1.02,2351,35000,1500,20,5000,log_d,"log_d[6,14]",14,6,2012,chihase,1,chihase1,NA,NA,NA
-1.341607743928889,0.5701425488080542,-2.52871575,-1.329895,-0.2690065500000004,1,2779,35000,1500,20,5000,log_d,"log_d[7,14]",14,7,2012,chihase,2,chihase2,NA,NA,NA
-0.35924488787251113,0.5890925489879827,-1.57612175,-0.365505,0.8379764000000001,1.01,3308,35000,1500,20,5000,log_d,"log_d[8,14]",14,8,2012,furuu,1,furuu1,128,216.3,0.5917706888580675
-1.262604449504,0.7342799903205965,-2.95944525,-1.1821899999999999,-0.04765329500000083,1,1623,35000,1500,20,5000,log_d,"log_d[9,14]",14,9,2012,furuu,2,furuu2,75,135.4,0.5539143279172821
-1.291041092359711,0.8537689200897959,-3.11891025,-1.266725,0.18866939999999888,1.01,2006,35000,1500,20,5000,log_d,"log_d[10,14]",14,10,2012,furuu,3,furuu3,69,87.7,0.7867730900798175
-1.4343969530977778,0.4534139517426223,-2.4949455,-1.374115,-0.7362959250000001,1,1759,35000,1500,20,5000,log_d,"log_d[11,14]",14,11,2012,furuu,4,furuu4,58,187.9,0.30867482703565724
-1.7893564994,1.6342866661909277,-5.536134499999999,-1.52494,0.881601949999991,1.01,3893,35000,1500,20,5000,log_d,"log_d[12,14]",14,12,2012,furuu,5,furuu5,145,255.3,0.5679592636114374
-1.5961823551311112,0.8744786482911794,-3.3785045,-1.604255,0.16543122499999915,1,4170,35000,1500,20,5000,log_d,"log_d[13,14]",14,13,2012,futoro,1,futoro1,42,253.7,0.16554986204178163
-1.3210350950222223,0.5332706696051012,-2.6511720000000003,-1.248485,-0.5249555750000003,1.01,1218,35000,1500,20,5000,log_d,"log_d[14,14]",14,14,2012,futoro,2,futoro2,84,251.4,0.3341288782816229
-0.16965851840555554,0.40746088343128983,-0.9271565749999999,-0.168795,0.6109758999999979,1,3536,35000,1500,20,5000,log_d,"log_d[15,14]",14,15,2012,haraki,1,haraki1,NA,NA,NA
-0.088192081426,0.7613467195963004,-1.5673515,-0.1254075,1.5447104999999979,1.01,3031,35000,1500,20,5000,log_d,"log_d[16,14]",14,16,2012,haraki,2,haraki2,NA,NA,NA
-1.4303869414266666,0.7117373157338432,-3.05304075,-1.32555,-0.1778226000000006,1,3181,35000,1500,20,5000,log_d,"log_d[17,14]",14,17,2012,hidakahorobetsu,3,hidakahorobetsu3,36,98,0.3673469387755102
-0.8082710835288889,0.2733378012613541,-1.3708525,-0.801994,-0.2810488250000001,1,4178,35000,1500,20,5000,log_d,"log_d[18,14]",14,18,2012,hidakahorobetsu,4,hidakahorobetsu4,51,119,0.42857142857142855
-2.465194124488889,0.6663342055030625,-4.137448,-2.35337,-1.5323852500000004,1,1076,35000,1500,20,5000,log_d,"log_d[19,14]",14,19,2012,hime,1,hime1,NA,NA,NA
-1.0886838739522222,0.6273642457893721,-2.4202275,-1.0730499999999998,0.08698852749999986,1,2384,35000,1500,20,5000,log_d,"log_d[20,14]",14,20,2012,hime,2,hime2,NA,NA,NA
0.11975979928422223,0.5614715094636676,-1.0324797499999998,0.1340225,1.2190484999999995,1,3418,35000,1500,20,5000,log_d,"log_d[21,14]",14,21,2012,hime,3,hime3,NA,NA,NA
-0.330920656208,0.5704110626171109,-1.46038825,-0.3056295,0.7447443499999996,1,2435,35000,1500,20,5000,log_d,"log_d[22,14]",14,22,2012,horonai,1,horonai1,34,87.4,0.3890160183066361
-1.0526614563155556,0.7377326848622924,-2.3351525000000004,-1.06749,0.4181625999999999,1,2213,35000,1500,20,5000,log_d,"log_d[23,14]",14,23,2012,horonai,2,horonai2,33,205,0.16097560975609757
-3.4688241304666665,1.297060213449025,-6.543179,-3.2928699999999997,-1.386074500000001,1,2006,35000,1500,20,5000,log_d,"log_d[24,14]",14,24,2012,ishizaki,1,ishizaki1,NA,NA,NA
-1.0053675964355555,0.8677644550530391,-2.7121364999999997,-0.9988265000000001,0.6823001249999993,1,3036,35000,1500,20,5000,log_d,"log_d[25,14]",14,25,2012,ishizaki,2,ishizaki2,NA,NA,NA
-0.7069920869586667,0.5510297737660007,-1.7527197499999998,-0.714444,0.38116054999999893,1,2928,35000,1500,20,5000,log_d,"log_d[26,14]",14,26,2012,kenichi,1,kenichi1,140,181.5,0.7713498622589532
-1.0025337175186666,1.2125462070113775,-3.39571075,-0.8750305,1.0020787499999992,1.01,1176,35000,1500,20,5000,log_d,"log_d[27,14]",14,27,2012,kenichi,2,kenichi2,341,294.4,1.158288043478261
-1.5366622902933333,0.617382330957384,-2.93441625,-1.495055,-0.42945482500000054,1,2141,35000,1500,20,5000,log_d,"log_d[28,14]",14,28,2012,kenichi,3,kenichi3,142,493.2,0.28791565287915655
-1.1365220658271111,0.6989005882178466,-2.4812950000000003,-1.155045,0.24560402499999948,1,2642,35000,1500,20,5000,log_d,"log_d[29,14]",14,29,2012,kenichi,4,kenichi4,41,148.7,0.2757229320780094
-0.4998594255693333,0.2788487731888893,-1.0954312499999999,-0.4823965,-0.011413180000000089,1,2407,35000,1500,20,5000,log_d,"log_d[30,14]",14,30,2012,kenichi,5,kenichi5,80,95.1,0.8412197686645637
-0.9497999117048889,0.7128613871238446,-2.36494025,-0.962322,0.3737504249999996,1,2710,35000,1500,20,5000,log_d,"log_d[31,14]",14,31,2012,kokamotsu,1,kokamotsu1,108,134,0.8059701492537313
0.18663494955422222,1.069577427615996,-1.7681567500000002,0.10459550000000001,2.2030707499999975,1.01,2063,35000,1500,20,5000,log_d,"log_d[32,14]",14,32,2012,kokamotsu,2,kokamotsu2,396,83.9,4.7199046483909415
-0.4399811315289778,0.6450602335354098,-1.6897410000000002,-0.4580665,0.7443893999999999,1,2866,35000,1500,20,5000,log_d,"log_d[33,14]",14,33,2012,kokamotsu,3,kokamotsu3,234,179.7,1.302170283806344
-0.6722361476666666,0.6104688017304005,-1.8171625,-0.6870385,0.5716218749999991,1,2854,35000,1500,20,5000,log_d,"log_d[34,14]",14,34,2012,masuhoro,1,masuhoro1,NA,NA,NA
-0.5369155020266667,0.5374991728356411,-1.65944275,-0.5237065000000001,0.5295481749999986,1,3839,35000,1500,20,5000,log_d,"log_d[35,14]",14,35,2012,masuhoro,2,masuhoro2,NA,NA,NA
-0.3285257770066667,0.3302143803522123,-1.026054,-0.312241,0.2967014749999998,1,2644,35000,1500,20,5000,log_d,"log_d[36,14]",14,36,2012,masuhoro,3,masuhoro3,NA,NA,NA
-1.1477937328617778,0.5061276560377848,-2.12885775,-1.112,-0.20443237500000017,1,2184,35000,1500,20,5000,log_d,"log_d[37,14]",14,37,2012,mogusa,2,mogusa2,65,418.5,0.15531660692951016
-1.546975029965111,0.7088189807080707,-2.9129385,-1.5591849999999998,-0.1263308250000032,1,3684,35000,1500,20,5000,log_d,"log_d[38,14]",14,38,2012,mogusa,3,mogusa3,17,111.6,0.15232974910394265
-1.2329584757777778,0.22069759643013304,-1.6725902499999998,-1.238845,-0.7969324500000003,1,2111,35000,1500,20,5000,log_d,"log_d[39,14]",14,39,2012,nikanbetsu,1,nikanbetsu1,34,126.3,0.26920031670625494
-1.0084253390666666,0.22475529181825551,-1.4584345,-1.00708,-0.556515425,1,4446,35000,1500,20,5000,log_d,"log_d[40,14]",14,40,2012,nikanbetsu,2,nikanbetsu2,38,123.7,0.30719482619240096
-1.5715454535555555,0.2271612808055871,-2.03758925,-1.570455,-1.124946,1,3062,35000,1500,20,5000,log_d,"log_d[41,14]",14,41,2012,nikanbetsu,3,nikanbetsu3,35,171.7,0.20384391380314504
-0.5631723912168889,0.26885514624054097,-1.12602975,-0.5511865,-0.04120774500000001,1,3316,35000,1500,20,5000,log_d,"log_d[42,14]",14,42,2012,nikanbetsu,4,nikanbetsu4,69,109.6,0.6295620437956204
-1.1994439214222221,0.22934845758667485,-1.678868,-1.19124,-0.752959275,1,2716,35000,1500,20,5000,log_d,"log_d[43,14]",14,43,2012,nikanbetsu,5,nikanbetsu5,27,83.7,0.3225806451612903
-1.5744762132933334,0.7457355395415937,-3.00720125,-1.5948799999999999,-0.1300628500000004,1,3295,35000,1500,20,5000,log_d,"log_d[44,14]",14,44,2012,nishibetsu,1,nishibetsu1,119,234.6,0.5072463768115942
-1.7548574168888889,0.33891671995696404,-2.467035,-1.716265,-1.181363500000001,1,2301,35000,1500,20,5000,log_d,"log_d[45,14]",14,45,2012,nishibetsu,2,nishibetsu2,65,278.6,0.2333094041636755
-2.129492205111111,0.4429911734107345,-3.13384925,-2.063635,-1.37375325,1,2236,35000,1500,20,5000,log_d,"log_d[46,14]",14,46,2012,nishibetsu,3,nishibetsu3,8,190.7,0.04195070791819612
-1.798791537288889,0.44819595415671126,-2.6907465,-1.803095,-0.9120911000000007,1,3826,35000,1500,20,5000,log_d,"log_d[47,14]",14,47,2012,nishibetsu,4,nishibetsu4,44,167,0.2634730538922156
-3.0896920920444444,0.6487080174564066,-4.340930999999999,-3.0931800000000003,-1.7599195000000005,1,4030,35000,1500,20,5000,log_d,"log_d[48,14]",14,48,2012,nishibetsu,5,nishibetsu5,4,140.4,0.02849002849002849
-3.536749189711111,1.021148069357608,-5.6704057500000005,-3.5350200000000003,-1.4734422500000035,1,4441,35000,1500,20,5000,log_d,"log_d[49,14]",14,49,2012,nobusha,1,nobusha1,12,380,0.031578947368421054
-5.281568745426667,2.3389310129260727,-10.6020925,-5.040419999999999,-1.0998837500000005,1,4280,35000,1500,20,5000,log_d,"log_d[50,14]",14,50,2012,nobusha,2,nobusha2,2,125.5,0.01593625498007968
-0.2906199594755333,0.8158549787955348,-1.9954695,-0.21469100000000002,0.9458886999999998,1,1902,35000,1500,20,5000,log_d,"log_d[51,14]",14,51,2012,nobusha,3,nobusha3,137,77,1.7792207792207793
-3.1834572584444443,0.7634610123815712,-4.71861575,-3.1488,-1.7517627500000015,1,2921,35000,1500,20,5000,log_d,"log_d[52,14]",14,52,2012,okushibetsu,1,okushibetsu1,9,502.5,0.01791044776119403
-3.0377594090444444,1.121453868560231,-5.28671925,-3.0476,-0.7557686250000009,1,4119,35000,1500,20,5000,log_d,"log_d[53,14]",14,53,2012,okushibetsu,2,okushibetsu2,11,471.8,0.02331496396778296
-1.8082363856377779,0.7723115381773681,-3.51571325,-1.759755,-0.23246752500000395,1,4500,35000,1500,20,5000,log_d,"log_d[54,14]",14,54,2012,okushibetsu,3,okushibetsu3,61,333.7,0.18279892118669464
-4.1428886884622225,1.7479479392938593,-8.271477,-3.93948,-1.2820802500000015,1,2656,35000,1500,20,5000,log_d,"log_d[55,14]",14,55,2012,onnebetsu,2,onnebetsu2,NA,NA,NA
-1.8662530625333333,0.3984069158358327,-2.71841025,-1.83963,-1.0853307500000007,1,4275,35000,1500,20,5000,log_d,"log_d[56,14]",14,56,2012,ookamotsu,1,ookamotsu1,66,354.3,0.18628281117696865
-1.567260757511111,0.3231120730050388,-2.24620075,-1.55746,-0.9191928750000009,1,4358,35000,1500,20,5000,log_d,"log_d[57,14]",14,57,2012,ookamotsu,2,ookamotsu2,110,380.4,0.2891692954784438
-1.0836337149555555,0.43066512323088996,-1.90149625,-1.11001,-0.1604116500000003,1,2114,35000,1500,20,5000,log_d,"log_d[58,14]",14,58,2012,ookamotsu,3,ookamotsu3,279,554.4,0.5032467532467533
-0.7969238562413333,0.39556086560740256,-1.65882125,-0.7519085,-0.11111452500000067,1,3095,35000,1500,20,5000,log_d,"log_d[59,14]",14,59,2012,oyobe,1,oyobe1,NA,NA,NA
-1.1987008693766668,1.053349684578858,-3.4320399999999998,-1.1816200000000001,0.9416593499999989,1,3887,35000,1500,20,5000,log_d,"log_d[60,14]",14,60,2012,oyobe,2,oyobe2,NA,NA,NA
-1.507923436496,0.6920927567967899,-3.05160125,-1.4716749999999998,-0.28670940000000134,1,2925,35000,1500,20,5000,log_d,"log_d[61,14]",14,61,2012,oyobe,3,oyobe3,NA,NA,NA
-0.6674470356733333,0.1734194067763804,-1.0084197499999998,-0.669033,-0.317463225,1,3156,35000,1500,20,5000,log_d,"log_d[62,14]",14,62,2012,shakotan,1,shakotan1,21,47.5,0.4421052631578947
0.38019664936555553,0.1978080090709746,-0.04824682749999999,0.3887655,0.763556425,1,4117,35000,1500,20,5000,log_d,"log_d[63,14]",14,63,2012,shakotan,2,shakotan2,221,142,1.556338028169014
-0.4167112883711111,0.29985770287323593,-1.0791865,-0.3794105,0.1010252999999999,1,1761,35000,1500,20,5000,log_d,"log_d[64,14]",14,64,2012,shakotan,3,shakotan3,138,304.5,0.45320197044334976
-0.3434818011513333,0.17406364260633617,-0.7296334250000001,-0.34255199999999997,0.010698360499999487,1.01,1633,35000,1500,20,5000,log_d,"log_d[65,14]",14,65,2012,shakotan,4,shakotan4,51,123.9,0.41162227602905566
-0.8894442081897778,0.43338634956601313,-1.7577525,-0.8957575,-0.010164062750000674,1,4393,35000,1500,20,5000,log_d,"log_d[66,14]",14,66,2012,shakotan,5,shakotan5,NA,NA,NA
-1.024715072,0.29193229677863825,-1.69221275,-0.9846585,-0.5441375000000006,1,1930,35000,1500,20,5000,log_d,"log_d[67,14]",14,67,2012,shimonaefutoro,1,shimonaefutoro1,30,163.9,0.1830384380719951
-1.4148180197777778,0.264645159867596,-1.940268,-1.422815,-0.8485179750000001,1,3941,35000,1500,20,5000,log_d,"log_d[68,14]",14,68,2012,shimonaefutoro,2,shimonaefutoro2,28,112.7,0.2484472049689441
-0.5816207184533333,0.3208214116604103,-1.2593952499999999,-0.5738865,0.0554525374999999,1,2593,35000,1500,20,5000,log_d,"log_d[69,14]",14,69,2012,shimonaefutoro,3,shimonaefutoro3,44,130.9,0.3361344537815126
-0.4137336715193333,0.3725539364252137,-1.21116225,-0.4027115,0.29615834999999957,1,4008,35000,1500,20,5000,log_d,"log_d[70,14]",14,70,2012,shiotomari,1,shiotomari1,NA,NA,NA
-0.3181653333184,0.4468485271146797,-1.2530139999999999,-0.2957655,0.5472740999999992,1.01,2768,35000,1500,20,5000,log_d,"log_d[71,14]",14,71,2012,shiotomari,2,shiotomari2,NA,NA,NA
-0.94163592314,0.5418866472391018,-2.17996725,-0.884254,0.0028035309999951217,1,1816,35000,1500,20,5000,log_d,"log_d[72,14]",14,72,2012,shiotomari,3,shiotomari3,NA,NA,NA
-3.6273046793333332,0.8335841305681729,-5.429297999999999,-3.56689,-2.113497250000006,1,3732,35000,1500,20,5000,log_d,"log_d[73,14]",14,73,2012,shokanbetsu,1,shokanbetsu1,7,163.9,0.04270896888346552
-2.489814644,0.5983122315718846,-3.79160625,-2.4593,-1.4009965000000006,1,4141,35000,1500,20,5000,log_d,"log_d[74,14]",14,74,2012,shokanbetsu,2,shokanbetsu2,18,112.7,0.15971606033717833
-0.5194680407108667,0.5369003483935053,-1.5222375,-0.552291,0.46728397499999896,1.01,1203,35000,1500,20,5000,log_d,"log_d[75,14]",14,75,2012,shokanbetsu,3,shokanbetsu3,153,130.9,1.1688311688311688
-1.1511003890644445,0.4201160335586757,-1.86730825,-1.2141250000000001,-0.3274753250000002,1,1706,35000,1500,20,5000,log_d,"log_d[76,14]",14,76,2012,sukki,1,sukki1,121,195,0.6205128205128205
-0.7210450137333333,0.3377373681787126,-1.449286,-0.693524,-0.11580772500000049,1,2850,35000,1500,20,5000,log_d,"log_d[77,14]",14,77,2012,sukki,2,sukki2,91,330.1,0.27567403817025143
-1.4897221153777778,0.9978657930318682,-3.6126319999999996,-1.44527,0.380441099999999,1,3009,35000,1500,20,5000,log_d,"log_d[78,14]",14,78,2012,tomari,1,tomari1,NA,NA,NA
-0.6074997200484444,1.0687536300704896,-2.8630195,-0.5771335,1.49454575,1,3819,35000,1500,20,5000,log_d,"log_d[79,14]",14,79,2012,tomari,2,tomari2,NA,NA,NA
-1.2945507327073333,0.9773243360286407,-3.5931504999999997,-1.18096,0.2925300749999985,1,1593,35000,1500,20,5000,log_d,"log_d[80,14]",14,80,2012,tomari,3,tomari3,NA,NA,NA
-1.3237802855777778,0.596634686537672,-2.51137575,-1.328935,-0.2809582500000015,1,2012,35000,1500,20,5000,log_d,"log_d[81,14]",14,81,2012,toppu,1,toppu1,123,195.3,0.6298003072196621
-0.18970073226673334,0.8844422581311571,-2.04110125,-0.1670025,1.4179397499999977,1,2901,35000,1500,20,5000,log_d,"log_d[82,14]",14,82,2012,toppu,2,toppu2,296,156.6,1.8901660280970627
-1.2342806455622222,0.5384187376208337,-2.3504085,-1.1970649999999998,-0.20191775000000106,1,3472,35000,1500,20,5000,log_d,"log_d[83,14]",14,83,2012,toppu,3,toppu3,61,146.4,0.41666666666666663
0.05597824614377778,0.34761850682671874,-0.62812975,0.0590507,0.7238054,1,3953,35000,1500,20,5000,log_d,"log_d[84,14]",14,84,2012,toshibetsu,2,toshibetsu2,NA,NA,NA
-0.2622586786866667,0.3900357744495684,-1.013465,-0.2706925,0.5595111249999973,1,3157,35000,1500,20,5000,log_d,"log_d[85,14]",14,85,2012,toshibetsu,3,toshibetsu3,NA,NA,NA
-0.21723732369171112,0.4672573340867045,-1.21526975,-0.206183,0.7018938749999998,1,3355,35000,1500,20,5000,log_d,"log_d[86,14]",14,86,2012,toshibetsu,5,toshibetsu5,NA,NA,NA
-2.706693064968889,1.2233964311658967,-5.71941675,-2.447015,-1.1481722500000033,1.02,935,35000,1500,20,5000,log_d,"log_d[87,14]",14,87,2012,usubetsu,1,usubetsu1,NA,NA,NA
-0.21311138681577776,0.5395327271712874,-1.32920625,-0.19274550000000001,0.8328272499999995,1,3262,35000,1500,20,5000,log_d,"log_d[88,14]",14,88,2012,usubetsu,2,usubetsu2,NA,NA,NA
-0.11739137176555556,0.47090828859014605,-1.02775425,-0.136539,0.8788731249999973,1,3403,35000,1500,20,5000,log_d,"log_d[89,14]",14,89,2012,usubetsu,3,usubetsu3,NA,NA,NA
-1.2835163606,0.2934931340275579,-1.8605912500000001,-1.29098,-0.6863989250000007,1,3768,35000,1500,20,5000,log_d,"log_d[90,14]",14,90,2012,utabetsu,1,utabetsu1,NA,NA,NA
0.23412974760466668,0.5166808231497929,-0.8427376,0.2359795,1.2599112499999991,1,4234,35000,1500,20,5000,log_d,"log_d[91,14]",14,91,2012,utabetsu,2,utabetsu2,NA,NA,NA
-1.5244716292,0.42791246800068894,-2.3874,-1.5255450000000002,-0.6810166000000025,1,4045,35000,1500,20,5000,log_d,"log_d[92,14]",14,92,2012,utabetsu,3,utabetsu3,NA,NA,NA
-1.4709435794666668,0.36798005374976483,-2.19749925,-1.469565,-0.7426730000000004,1,3191,35000,1500,20,5000,log_d,"log_d[93,14]",14,93,2012,utabetsu,4,utabetsu4,NA,NA,NA
-1.2216976199955556,0.4533507493831625,-2.171423,-1.2107700000000001,-0.3389959250000003,1,3071,35000,1500,20,5000,log_d,"log_d[94,14]",14,94,2012,yamubetsu,1,yamubetsu1,NA,NA,NA
-1.2940486742488888,0.5055321376460927,-2.3461410000000003,-1.283525,-0.27731697500000374,1,3279,35000,1500,20,5000,log_d,"log_d[95,14]",14,95,2012,yamubetsu,2,yamubetsu2,NA,NA,NA
-1.670263210911111,0.34519462853275,-2.43257325,-1.651885,-1.027246250000002,1,3511,35000,1500,20,5000,log_d,"log_d[96,14]",14,96,2012,yamubetsu,3,yamubetsu3,NA,NA,NA
-1.1424594240753334,1.1788046637887606,-3.6584165,-1.086335,1.0465239999999996,1,3711,35000,1500,20,5000,log_d,"log_d[97,14]",14,97,2012,yobetsu,1,yobetsu1,NA,NA,NA
-0.28464917211533336,0.8107590804489613,-1.90605725,-0.242467,1.16134775,1.01,2680,35000,1500,20,5000,log_d,"log_d[98,14]",14,98,2012,yobetsu,2,yobetsu2,NA,NA,NA
-1.5154847359511112,0.5437758075728674,-2.59960875,-1.48103,-0.5139869,1.01,1478,35000,1500,20,5000,log_d,"log_d[1,15]",15,1,2013,atsuta,1,atsuta1,10,126.8,0.07886435331230283
