mean,sd,2.5%,50%,97.5%,Rhat,n.eff,n_total_mcmc,n_sample,n_thin,n_burn,param_name,param,year_id,site_id_numeric,year,river,site,site_id,abundance,area,density,group
-1.5254520438155557,0.6283703931425956,-3.01196525,-1.445345,-0.47600542500000004,1.01,1968,35000,1500,20,5000,log_d,"log_d[28,11]",11,28,2009,kenichi,3,kenichi3,57,292.3,0.19500513171399247,all
-0.44318004244364445,0.5765263180400083,-1.730477,-0.390275,0.6466827749999986,1,3135,35000,1500,20,5000,log_d,"log_d[29,11]",11,29,2009,kenichi,4,kenichi4,63,75.6,0.8333333333333334,all
-0.8700081762755556,0.3169047807754515,-1.5191055000000002,-0.8679015,-0.2894053500000001,1,1430,35000,1500,20,5000,log_d,"log_d[30,11]",11,30,2009,kenichi,5,kenichi5,37,95.1,0.3890641430073607,all
-1.6230893283344445,0.7596957386929654,-3.196072,-1.607215,-0.1763113750000066,1,2426,35000,1500,20,5000,log_d,"log_d[31,11]",11,31,2009,kokamotsu,1,kokamotsu1,NA,NA,NA,NA
-0.5564802085888889,0.9938761983601867,-2.653372,-0.525301,1.341691999999997,1,3325,35000,1500,20,5000,log_d,"log_d[32,11]",11,32,2009,kokamotsu,2,kokamotsu2,NA,NA,NA,NA
-0.8023502198266667,0.6847227669337734,-2.263031,-0.7633989999999999,0.48404269999999977,1,3244,35000,1500,20,5000,log_d,"log_d[33,11]",11,33,2009,kokamotsu,3,kokamotsu3,NA,NA,NA,NA
-0.8713820278266666,0.4664959684858666,-1.8717925,-0.849168,0.03597892749999994,1,2713,35000,1500,20,5000,log_d,"log_d[34,11]",11,34,2009,masuhoro,1,masuhoro1,27,51.6,0.5232558139534883,all
-0.4264595142486667,0.4510229646719179,-1.329162,-0.427522,0.48050892499999903,1,4837,35000,1500,20,5000,log_d,"log_d[35,11]",11,35,2009,masuhoro,2,masuhoro2,29,52.9,0.5482041587901701,all
0.019963472493177776,0.2815390562201777,-0.539272175,0.02358605,0.5551375499999995,1,2818,35000,1500,20,5000,log_d,"log_d[36,11]",11,36,2009,masuhoro,3,masuhoro3,65,54.5,1.1926605504587156,all
-0.9023071677997778,0.5275552190833788,-2.0384677499999997,-0.8864909999999999,0.12836269999999966,1,3710,35000,1500,20,5000,log_d,"log_d[37,11]",11,37,2009,mogusa,2,mogusa2,NA,NA,NA,NA
-1.3183671608866667,0.7754326846743808,-2.902076,-1.292985,0.15713092499999975,1.01,3997,35000,1500,20,5000,log_d,"log_d[38,11]",11,38,2009,mogusa,3,mogusa3,NA,NA,NA,NA
-1.1166967164222221,0.20991210321771117,-1.541109,-1.115345,-0.6941909250000002,1,2816,35000,1500,20,5000,log_d,"log_d[39,11]",11,39,2009,nikanbetsu,1,nikanbetsu1,49,146.6,0.33424283765347884,all
-1.0189212277333333,0.2307934934289898,-1.48720225,-1.02206,-0.5449731750000011,1,4377,35000,1500,20,5000,log_d,"log_d[40,11]",11,40,2009,nikanbetsu,2,nikanbetsu2,41,111.3,0.36837376460017973,all
-1.3960265862222223,0.2292112169477257,-1.83736275,-1.3963999999999999,-0.9357670250000002,1,3222,35000,1500,20,5000,log_d,"log_d[41,11]",11,41,2009,nikanbetsu,3,nikanbetsu3,38,178.9,0.21240916713247623,all
-0.5388937911008889,0.25508711693163316,-1.0423737499999999,-0.5418555,-0.020105052500000692,1,4889,35000,1500,20,5000,log_d,"log_d[42,11]",11,42,2009,nikanbetsu,4,nikanbetsu4,68,118.7,0.5728727885425442,all
-1.3669312104444444,0.2498180555650105,-1.8614555,-1.365205,-0.8876675250000001,1,1999,35000,1500,20,5000,log_d,"log_d[43,11]",11,43,2009,nikanbetsu,5,nikanbetsu5,20,84.6,0.2364066193853428,all
-1.9596467312222223,0.7601086728487133,-3.53365875,-1.936695,-0.5478831000000017,1,3962,35000,1500,20,5000,log_d,"log_d[44,11]",11,44,2009,nishibetsu,1,nishibetsu1,NA,NA,NA,NA
-1.9867451315555555,0.35389303183880677,-2.67627675,-1.99195,-1.2440305000000018,1.01,2739,35000,1500,20,5000,log_d,"log_d[45,11]",11,45,2009,nishibetsu,2,nishibetsu2,NA,NA,NA,NA
-1.8438561017777777,0.3674579671862493,-2.6201102499999998,-1.84917,-1.0607095000000035,1,3335,35000,1500,20,5000,log_d,"log_d[46,11]",11,46,2009,nishibetsu,3,nishibetsu3,NA,NA,NA,NA
-1.9659500537111112,0.5223721690553527,-3.0325135000000003,-1.952725,-0.9368574500000046,1,3669,35000,1500,20,5000,log_d,"log_d[47,11]",11,47,2009,nishibetsu,4,nishibetsu4,NA,NA,NA,NA
-2.8366539244244446,0.7285226021775504,-4.27133175,-2.86041,-1.3278702500000008,1,4058,35000,1500,20,5000,log_d,"log_d[48,11]",11,48,2009,nishibetsu,5,nishibetsu5,NA,NA,NA,NA
-3.3852970308,1.1009115862073366,-5.588954750000001,-3.39297,-1.0851915000000014,1.01,3773,35000,1500,20,5000,log_d,"log_d[49,11]",11,49,2009,nobusha,1,nobusha1,NA,NA,NA,NA
-7.516792768255556,4.163003428371372,-17.9720275,-6.77972,-1.455233250000001,1.01,1357,35000,1500,20,5000,log_d,"log_d[50,11]",11,50,2009,nobusha,2,nobusha2,NA,NA,NA,NA
-1.2602184781906667,0.7337031577142498,-2.804656,-1.2435450000000001,0.16781034999999733,1,3568,35000,1500,20,5000,log_d,"log_d[51,11]",11,51,2009,nobusha,3,nobusha3,NA,NA,NA,NA
-2.547472259217778,0.8196810682927229,-4.00702725,-2.59578,-0.7890806750000012,1,2895,35000,1500,20,5000,log_d,"log_d[52,11]",11,52,2009,okushibetsu,1,okushibetsu1,NA,NA,NA,NA
-2.798614140893333,1.211143741758645,-5.1420815,-2.849365,-0.2680520000000016,1,4091,35000,1500,20,5000,log_d,"log_d[53,11]",11,53,2009,okushibetsu,2,okushibetsu2,NA,NA,NA,NA
-1.1415239212133332,1.0462805305317937,-3.27629825,-1.112625,0.9912580249999996,1.01,2277,35000,1500,20,5000,log_d,"log_d[54,11]",11,54,2009,okushibetsu,3,okushibetsu3,NA,NA,NA,NA
-1.4500657877866667,0.4914177939961101,-2.4163745,-1.41375,-0.6188050250000002,1,1094,35000,1500,20,5000,log_d,"log_d[55,11]",11,55,2009,ookamotsu,1,ookamotsu1,107,275.4,0.3885257806826435,all
-1.7039720436222223,0.34277070310245417,-2.4335637500000002,-1.66821,-1.1018085000000006,1,3459,35000,1500,20,5000,log_d,"log_d[56,11]",11,56,2009,ookamotsu,2,ookamotsu2,47,374.1,0.1256348569901096,all
-1.0823574799044444,0.4441048739864686,-1.91337125,-1.124225,-0.14133892500000095,1,1013,35000,1500,20,5000,log_d,"log_d[57,11]",11,57,2009,ookamotsu,3,ookamotsu3,205,284.1,0.7215769095388948,all
-0.5895618573088889,0.28961877944526776,-1.182461,-0.581432,-0.04671637250000013,1,3905,35000,1500,20,5000,log_d,"log_d[58,11]",11,58,2009,oyobe,1,oyobe1,117,185.6,0.6303879310344828,all
-1.9017524584533334,1.2222639199178857,-4.676325499999999,-1.694635,-0.04437385000000035,1,1578,35000,1500,20,5000,log_d,"log_d[59,11]",11,59,2009,oyobe,2,oyobe2,4,148.2,0.02699055330634278,all
-0.8926616518257777,0.4720017149208067,-1.8558362499999999,-0.8823465,0.03482209749999861,1,3954,35000,1500,20,5000,log_d,"log_d[60,11]",11,60,2009,oyobe,3,oyobe3,166,357.3,0.4645955779457039,all
-0.7063532761488889,0.19271633049364692,-1.090169,-0.7095325,-0.3110458,1,2881,35000,1500,20,5000,log_d,"log_d[61,11]",11,61,2009,shakotan,1,shakotan1,13,25.2,0.5158730158730159,all
1.1626380377111112,0.2682010496763606,0.522461225,1.209635,1.5846287499999998,1,1576,35000,1500,20,5000,log_d,"log_d[62,11]",11,62,2009,shakotan,2,shakotan2,236,62,3.806451612903226,all
-0.199427268036,0.2715824585833293,-0.6900907249999999,-0.2187,0.3979224249999992,1,3747,35000,1500,20,5000,log_d,"log_d[63,11]",11,63,2009,shakotan,3,shakotan3,178,187.3,0.9503470368392952,all
-0.19765342534177777,0.19310568538777215,-0.51927715,-0.2207015,0.24164454999999946,1,2672,35000,1500,20,5000,log_d,"log_d[64,11]",11,64,2009,shakotan,4,shakotan4,125,116,1.0775862068965518,all
-0.64673127866,0.3118839038926538,-1.23359525,-0.6576065,-0.012382947500001113,1,4083,35000,1500,20,5000,log_d,"log_d[65,11]",11,65,2009,shakotan,5,shakotan5,59,120.1,0.49125728559533727,all
-0.6858434591666667,0.218404831405331,-1.1419335,-0.6784485,-0.2495121250000002,1,5015,35000,1500,20,5000,log_d,"log_d[66,11]",11,66,2009,shimonaefutoro,1,shimonaefutoro1,26,53.5,0.48598130841121495,all
-1.5417064513333334,0.2809803644165241,-2.1880362499999997,-1.50625,-1.0661185000000009,1,2078,35000,1500,20,5000,log_d,"log_d[67,11]",11,67,2009,shimonaefutoro,2,shimonaefutoro2,13,114.6,0.11343804537521815,all
-0.6338585101137778,0.33105661760862654,-1.375633,-0.592349,-0.08349486000000003,1,2766,35000,1500,20,5000,log_d,"log_d[68,11]",11,68,2009,shimonaefutoro,3,shimonaefutoro3,50,152.8,0.32722513089005234,all
-0.4741794862102222,0.303602627674261,-1.14101675,-0.4541305,0.06437088499999988,1.01,2576,35000,1500,20,5000,log_d,"log_d[69,11]",11,69,2009,shiotomari,1,shiotomari1,87,130.2,0.6682027649769586,all
-0.49405710158444444,0.3757350671908374,-1.27790025,-0.4858345,0.1840186499999998,1,2046,35000,1500,20,5000,log_d,"log_d[70,11]",11,70,2009,shiotomari,2,shiotomari2,53,85.9,0.6169965075669382,all
-1.0320118287244444,0.6418246621126683,-2.3567080000000002,-0.939945,-0.15538745000000026,1,841,35000,1500,20,5000,log_d,"log_d[71,11]",11,71,2009,shiotomari,3,shiotomari3,55,146.4,0.3756830601092896,all
-3.8572837973333334,0.9765729424820444,-5.975791749999999,-3.8008949999999997,-2.141082500000004,1,1117,35000,1500,20,5000,log_d,"log_d[72,11]",11,72,2009,shokanbetsu,1,shokanbetsu1,1,177.2,0.0056433408577878106,all
-1.9686336281244445,0.5565279241093949,-3.11409425,-1.946755,-0.8873590000000009,1,3713,35000,1500,20,5000,log_d,"log_d[73,11]",11,73,2009,shokanbetsu,2,shokanbetsu2,28,152.9,0.18312622629169392,all
-0.38689911709842223,0.5624629712587655,-1.3683667499999999,-0.417856,0.7067676999999999,1.01,1417,35000,1500,20,5000,log_d,"log_d[74,11]",11,74,2009,shokanbetsu,3,shokanbetsu3,92,64.1,1.435257410296412,all
-1.4561513235555557,0.271698746916584,-1.998827,-1.454805,-0.8943611250000003,1,4762,35000,1500,20,5000,log_d,"log_d[75,11]",11,75,2009,sukki,1,sukki1,67,266.6,0.25131282820705175,all
-0.5108133357546667,0.28225801918858984,-1.0540729999999998,-0.517973,0.06398024499999967,1,4252,35000,1500,20,5000,log_d,"log_d[76,11]",11,76,2009,sukki,2,sukki2,146,189.3,0.7712625462229266,all
-0.5801503810393334,0.6122200338450219,-1.9777045,-0.5226755000000001,0.5398091249999999,1.01,4071,35000,1500,20,5000,log_d,"log_d[77,11]",11,77,2009,tomari,1,tomari1,207,311.5,0.6645264847512039,all
-0.11179198248844445,1.1742670593964837,-2.4111677499999997,-0.1218195,2.206697999999996,1.01,3278,35000,1500,20,5000,log_d,"log_d[78,11]",11,78,2009,tomari,2,tomari2,NA,NA,NA,NA
-0.3693949361464889,0.5829878419294511,-1.7260765,-0.310086,0.6761645249999997,1.01,3515,35000,1500,20,5000,log_d,"log_d[79,11]",11,79,2009,tomari,3,tomari3,69,76.6,0.9007832898172324,all
-1.4641873024060668,0.6047700559460182,-2.696014,-1.448405,-0.2655425250000015,1,2475,35000,1500,20,5000,log_d,"log_d[80,11]",11,80,2009,toppu,1,toppu1,NA,NA,NA,NA
-0.15984473767355556,1.0353175273254764,-2.10745625,-0.209167,1.9650217499999991,1,3295,35000,1500,20,5000,log_d,"log_d[81,11]",11,81,2009,toppu,2,toppu2,NA,NA,NA,NA
-1.1595016389155555,0.6609314918188995,-2.48739675,-1.15249,0.11423262499999876,1,2827,35000,1500,20,5000,log_d,"log_d[82,11]",11,82,2009,toppu,3,toppu3,NA,NA,NA,NA
0.18463370468682222,0.2951252834739717,-0.42999685,0.18901600000000002,0.7769488499999999,1,4681,35000,1500,20,5000,log_d,"log_d[83,11]",11,83,2009,toshibetsu,2,toshibetsu2,155,126.6,1.2243285939968405,all
-0.33436619708622223,0.3067234353038526,-0.942678875,-0.3305745,0.2760320749999994,1,4499,35000,1500,20,5000,log_d,"log_d[84,11]",11,84,2009,toshibetsu,3,toshibetsu3,117,153,0.7647058823529411,all
-0.1803916721736889,0.3848616720983906,-1.0120135,-0.1660115,0.5624278499999992,1,4618,35000,1500,20,5000,log_d,"log_d[85,11]",11,85,2009,toshibetsu,5,toshibetsu5,343,383.7,0.8939275475632005,all
-2.761994395911111,1.2502367277160222,-5.847932,-2.52003,-1.1974442500000007,1.02,685,35000,1500,20,5000,log_d,"log_d[86,11]",11,86,2009,usubetsu,1,usubetsu1,20,209.2,0.09560229445506693,all
-0.24363432356955556,0.5073728830031762,-1.2978125,-0.2121115,0.7142442,1.01,2867,35000,1500,20,5000,log_d,"log_d[87,11]",11,87,2009,usubetsu,2,usubetsu2,58,112.5,0.5155555555555555,all
-0.44305034415488886,0.459740131251542,-1.411192,-0.408809,0.3878795499999997,1,2531,35000,1500,20,5000,log_d,"log_d[88,11]",11,88,2009,usubetsu,3,usubetsu3,35,75.5,0.46357615894039733,all
-1.3521535251111112,0.2525418024730588,-1.8708947500000002,-1.3339750000000001,-0.8697487500000002,1,3467,35000,1500,20,5000,log_d,"log_d[89,11]",11,89,2009,utabetsu,1,utabetsu1,22,101.8,0.21611001964636542,all
0.29338995157022224,0.43933633211480366,-0.6128425,0.3057785,1.1269137499999995,1,3891,35000,1500,20,5000,log_d,"log_d[90,11]",11,90,2009,utabetsu,2,utabetsu2,16,18.6,0.8602150537634408,all
-1.4443613618888889,0.36095488206148085,-2.18265125,-1.43713,-0.723747425000001,1,4343,35000,1500,20,5000,log_d,"log_d[91,11]",11,91,2009,utabetsu,3,utabetsu3,20,106,0.18867924528301888,all
-1.2313583364666667,0.29795709172238,-1.8005214999999999,-1.2375099999999999,-0.6162407000000001,1,3437,35000,1500,20,5000,log_d,"log_d[92,11]",11,92,2009,utabetsu,4,utabetsu4,28,125.7,0.22275258552108193,all
-1.4654281568066667,0.43499067653383217,-2.2962235,-1.453425,-0.6773430000000003,1,1956,35000,1500,20,5000,log_d,"log_d[93,11]",11,93,2009,yamubetsu,1,yamubetsu1,19,137.5,0.13818181818181818,all
-1.1682478696222223,0.39575370650329267,-1.9692675,-1.157555,-0.40348745000000097,1,4351,35000,1500,20,5000,log_d,"log_d[94,11]",11,94,2009,yamubetsu,2,yamubetsu2,163,389.9,0.4180559117722493,all
-1.7015997271111112,0.31365969961658785,-2.347692,-1.679605,-1.13715775,1,2677,35000,1500,20,5000,log_d,"log_d[95,11]",11,95,2009,yamubetsu,3,yamubetsu3,44,318.6,0.13810420590081607,all
-1.0015601882346667,0.9623891616421542,-3.1681235,-0.919648,0.8009050999999987,1,3792,35000,1500,20,5000,log_d,"log_d[96,11]",11,96,2009,yobetsu,1,yobetsu1,159,215.9,0.7364520611394164,all
-0.7791341284273333,0.7130999120979955,-2.2562035,-0.782837,0.5109664749999997,1,1869,35000,1500,20,5000,log_d,"log_d[97,11]",11,97,2009,yobetsu,2,yobetsu2,32,79.4,0.4030226700251889,all
-1.2441619120333334,0.45775159308647356,-2.1681037499999998,-1.244955,-0.3313765750000005,1,4351,35000,1500,20,5000,log_d,"log_d[1,12]",12,1,2010,atsuta,1,atsuta1,28,104.5,0.2679425837320574,all
-2.085860645111111,0.3502011702017751,-2.7112067499999997,-2.115085,-1.35194925,1,1454,35000,1500,20,5000,log_d,"log_d[2,12]",12,2,2010,atsuta,2,atsuta2,31,325.2,0.0953259532595326,all
-1.3002058669333334,0.40394037773929486,-2.2323797499999998,-1.2858649999999998,-0.5564110500000002,1.01,2090,35000,1500,20,5000,log_d,"log_d[3,12]",12,3,2010,atsuta,3,atsuta3,8,89.7,0.08918617614269787,all
-1.3916370653333334,0.3312713959988009,-2.0397860000000003,-1.4010699999999998,-0.7034513250000003,1,4500,35000,1500,20,5000,log_d,"log_d[4,12]",12,4,2010,atsuta,4,atsuta4,32,128.4,0.24922118380062305,all
-1.5191180727295555,0.9422230919767985,-3.71263425,-1.441485,0.16330259999999883,1,2674,35000,1500,20,5000,log_d,"log_d[5,12]",12,5,2010,atsuta,5,atsuta5,NA,NA,NA,NA
-0.8113061132005778,1.1485654444453448,-3.6051557499999998,-0.583458,0.7748882749999999,1,1970,35000,1500,20,5000,log_d,"log_d[6,12]",12,6,2010,chihase,1,chihase1,108,92.7,1.1650485436893203,all
-1.2403884351466667,0.43042685948083775,-2.18865,-1.19726,-0.5961329000000009,1.01,2399,35000,1500,20,5000,log_d,"log_d[7,12]",12,7,2010,chihase,2,chihase2,118,265.8,0.4439428141459744,all
-0.22192560061746666,0.6038595703887143,-1.51828225,-0.193596,0.9673360749999982,1,4260,35000,1500,20,5000,log_d,"log_d[8,12]",12,8,2010,furuu,1,furuu1,139,164.2,0.8465286236297199,all
-1.1417198365477779,0.7147964029651179,-2.74644275,-1.08345,0.10018051749999834,1,1364,35000,1500,20,5000,log_d,"log_d[9,12]",12,9,2010,furuu,2,furuu2,112,155.3,0.721184803605924,all
-1.3214566769133334,0.8876991616806345,-3.1695355000000003,-1.3167,0.2545544249999986,1,2608,35000,1500,20,5000,log_d,"log_d[10,12]",12,10,2010,furuu,3,furuu3,41,53.3,0.7692307692307693,all
-1.1210264656222222,0.45369523821199803,-2.115246,-1.1014849999999998,-0.2877306500000023,1,2169,35000,1500,20,5000,log_d,"log_d[11,12]",12,11,2010,furuu,4,furuu4,34,50.9,0.6679764243614932,all
-2.7162903185868887,2.5166026278082065,-8.73889775,-2.1292850000000003,-0.03349753250000148,1.01,848,35000,1500,20,5000,log_d,"log_d[12,12]",12,12,2010,furuu,5,furuu5,19,86.2,0.22041763341067286,all
-1.5024811130377778,0.839386822914337,-3.2186737499999998,-1.524875,0.2138581999999994,1,4353,35000,1500,20,5000,log_d,"log_d[13,12]",12,13,2010,futoro,1,futoro1,59,320.9,0.1838578996572141,all
-0.9457157984911111,0.5211021008042228,-2.156971,-0.8784265,-0.17929367500000126,1.01,2124,35000,1500,20,5000,log_d,"log_d[14,12]",12,14,2010,futoro,2,futoro2,75,119.6,0.6270903010033445,all
-0.2905104736597333,0.41726547743207637,-1.11966175,-0.29614399999999996,0.5810752999999969,1,3693,35000,1500,20,5000,log_d,"log_d[15,12]",12,15,2010,haraki,1,haraki1,NA,NA,NA,NA
-0.26379450826555556,0.6591435483643124,-1.579904,-0.2784275,1.1079032499999997,1,3701,35000,1500,20,5000,log_d,"log_d[16,12]",12,16,2010,haraki,2,haraki2,NA,NA,NA,NA
-1.8512264780422223,0.5978351035843487,-3.07565625,-1.8259400000000001,-0.6727424500000005,1,4500,35000,1500,20,5000,log_d,"log_d[17,12]",12,17,2010,hidakahorobetsu,3,hidakahorobetsu3,22,129.8,0.1694915254237288,all
-0.59093451879,0.3269042260651566,-1.2220672499999998,-0.5852390000000001,0.02143886499999967,1,2524,35000,1500,20,5000,log_d,"log_d[18,12]",12,18,2010,hidakahorobetsu,4,hidakahorobetsu4,61,82.2,0.7420924574209246,all
-2.4198517696,0.5567769080897171,-3.8563512500000003,-2.341875,-1.5625107500000006,1.01,1958,35000,1500,20,5000,log_d,"log_d[19,12]",12,19,2010,hime,1,hime1,NA,NA,NA,NA
-0.9230564286733334,0.6281337066359878,-2.20111875,-0.9137774999999999,0.28718469999999874,1,1712,35000,1500,20,5000,log_d,"log_d[20,12]",12,20,2010,hime,2,hime2,NA,NA,NA,NA
-0.08312616123106667,0.5917894832671587,-1.4394,-0.0036614150000000003,0.9182194249999995,1,2708,35000,1500,20,5000,log_d,"log_d[21,12]",12,21,2010,hime,3,hime3,NA,NA,NA,NA
-0.1265048012748889,0.49635062190898327,-1.15478925,-0.13108150000000002,0.8778229999999994,1,4298,35000,1500,20,5000,log_d,"log_d[22,12]",12,22,2010,horonai,1,horonai1,64,88.1,0.7264472190692396,all
-0.7248236791704444,0.5584948607111069,-1.8298995,-0.7589305,0.40456399999999954,1,3910,35000,1500,20,5000,log_d,"log_d[23,12]",12,23,2010,horonai,2,horonai2,71,183.3,0.3873431533006001,all
-2.9915662584444442,0.8750459830900598,-4.863435249999999,-2.94771,-1.4015775000000015,1.01,3154,35000,1500,20,5000,log_d,"log_d[24,12]",12,24,2010,ishizaki,1,ishizaki1,56,728.2,0.07690195001373248,all
-0.6904390754951111,0.835313900452321,-2.3230234999999997,-0.671143,0.8800355499999983,1.01,2828,35000,1500,20,5000,log_d,"log_d[25,12]",12,25,2010,ishizaki,2,ishizaki2,NA,NA,NA,NA
-0.6993151080033555,0.5346047751663315,-1.691857,-0.7355875000000001,0.42248835,1,2681,35000,1500,20,5000,log_d,"log_d[26,12]",12,26,2010,kenichi,1,kenichi1,343,216.4,1.5850277264325323,all
-2.591497830822222,0.8920898890158463,-4.33070825,-2.59823,-0.8432498000000008,1,2181,35000,1500,20,5000,log_d,"log_d[27,12]",12,27,2010,kenichi,2,kenichi2,17,331.5,0.05128205128205128,all
-1.3932429892755556,0.5124038366357243,-2.5346504999999997,-1.36331,-0.4067243750000016,1,2999,35000,1500,20,5000,log_d,"log_d[28,12]",12,28,2010,kenichi,3,kenichi3,137,408.4,0.33545543584720866,all
-0.7893786810535556,0.5439211085755822,-1.9540359999999999,-0.8044819999999999,0.33964022499999924,1,4500,35000,1500,20,5000,log_d,"log_d[29,12]",12,29,2010,kenichi,4,kenichi4,54,129.5,0.416988416988417,all
-0.8185687262133333,0.28458871732971586,-1.3874425000000001,-0.815588,-0.2765071750000001,1,1650,35000,1500,20,5000,log_d,"log_d[30,12]",12,30,2010,kenichi,5,kenichi5,21,60.5,0.34710743801652894,all
-1.567421648822,0.6079411546565867,-2.66783525,-1.60839,-0.2773709000000003,1,2995,35000,1500,20,5000,log_d,"log_d[31,12]",12,31,2010,kokamotsu,1,kokamotsu1,33,251.2,0.13136942675159236,all
-0.5171080739471111,0.8170374043373495,-2.0496280000000002,-0.5600624999999999,1.2336757499999995,1,3526,35000,1500,20,5000,log_d,"log_d[32,12]",12,32,2010,kokamotsu,2,kokamotsu2,73,208.1,0.35079288803459874,all
-0.7422292620429111,0.5497607748705579,-1.835502,-0.7576345,0.39129604999999923,1,4364,35000,1500,20,5000,log_d,"log_d[33,12]",12,33,2010,kokamotsu,3,kokamotsu3,158,406.8,0.3883972468043264,all
-0.7455961699531111,0.5865749757628291,-1.90747825,-0.7601285,0.46297057499999816,1,2649,35000,1500,20,5000,log_d,"log_d[34,12]",12,34,2010,masuhoro,1,masuhoro1,NA,NA,NA,NA
-0.5305432706528889,0.539844607221425,-1.7282244999999998,-0.5070680000000001,0.4947926749999956,1,3513,35000,1500,20,5000,log_d,"log_d[35,12]",12,35,2010,masuhoro,2,masuhoro2,NA,NA,NA,NA
-0.0965035302102,0.32632156600964013,-0.715093475,-0.1060885,0.57589445,1,3051,35000,1500,20,5000,log_d,"log_d[36,12]",12,36,2010,masuhoro,3,masuhoro3,NA,NA,NA,NA
-0.9247424684577777,0.4392514196611245,-1.824939,-0.9114,-0.046042025000000826,1,4225,35000,1500,20,5000,log_d,"log_d[37,12]",12,37,2010,mogusa,2,mogusa2,195,482,0.4045643153526971,all
-1.25695521628,0.6135820632706899,-2.5819395000000003,-1.230795,-0.0032228185000043545,1,4209,35000,1500,20,5000,log_d,"log_d[38,12]",12,38,2010,mogusa,3,mogusa3,67,202.7,0.3305377405032067,all
-1.0559423585333334,0.2150316345343251,-1.50650525,-1.05331,-0.6370936500000008,1,2553,35000,1500,20,5000,log_d,"log_d[39,12]",12,39,2010,nikanbetsu,1,nikanbetsu1,46,134.5,0.3420074349442379,all
-1.0628836509333333,0.2360461017045855,-1.5448339999999998,-1.05434,-0.6076052250000002,1,3515,35000,1500,20,5000,log_d,"log_d[40,12]",12,40,2010,nikanbetsu,2,nikanbetsu2,29,113.5,0.2555066079295154,all
-1.2164822035555556,0.26777585588911845,-1.72362575,-1.214365,-0.7187756750000003,1,1187,35000,1500,20,5000,log_d,"log_d[41,12]",12,41,2010,nikanbetsu,3,nikanbetsu3,68,165.1,0.4118715929739552,all
-0.8671168437288889,0.3222839059535138,-1.43964925,-0.8852614999999999,-0.23274772500000024,1,983,35000,1500,20,5000,log_d,"log_d[42,12]",12,42,2010,nikanbetsu,4,nikanbetsu4,40,134.5,0.29739776951672864,all
